,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
68,2011-04-01,0.19391510019163716,-0.003294439591072923,0.08465283031395432,0.10930729491603375,182.87287673097637,543016.2542956956,
69,2011-03-01,0.20718421211545768,-0.0030156305243235204,0.07405596622405874,0.07849843119950439,125.84680293315023,551512.3092049398,
70,2011-02-01,0.23065138095034265,-0.0027668694939356198,0.09472119650235278,0.11235197098125593,201.94217239294085,558930.4244752601,
71,2011-01-01,0.1544248185887268,-0.002494973852913085,0.07402570783687012,0.07997395044665168,168.65574905214783,566873.6425574124,
72,2010-12-01,0.0800972232806183,-0.0020421050252741324,0.1327351119019512,0.13662385826737833,110.03751502284899,-721461.4178985581,
73,2010-11-01,0.07798312318624268,-0.001786453311951458,0.10124179901390018,0.0961133583520567,25.827291290467087,-714277.6611825172,
74,2010-10-01,0.06990544901797069,-0.001526305565342112,0.07691152284593328,0.08816933824469331,30.865137585115576,-707090.9591149576,
75,2010-09-01,0.06578875743060675,-0.0012785702371447827,0.04106609027539798,0.06314782798057395,36.31207601909637,-700351.3667353904,
76,2010-08-01,0.05194208088012664,-0.0010268619387648892,0.0015083476151468433,-0.010578807690651337,11.001560466946671,-693595.3668200709,
77,2010-07-01,-0.11767680844684031,-0.0007796411943298276,-0.04566441395464815,-0.1118990950979386,-111.09986123617841,-687036.5822763005,
78,2010-06-01,-0.1803007059761012,-0.0005447941584195148,-0.07045375676843513,-0.15316368315083728,-212.9928041515126,-680863.394085574,
79,2010-05-01,-0.16501125572623804,-0.00030679466192506943,-0.06504486316382829,-0.13359269811207874,-200.0118898278066,-674650.0453034015,
80,2010-04-01,-0.16215426580566594,-8.112223718301226e-05,-0.059012354652002164,-0.12994817973391137,-196.03879409011665,-668783.7939831428,
81,2010-03-01,-0.1549165759716049,0.0001471376441709582,-0.05988905470420636,-0.12023880305331269,-198.19248591032533,-662859.3456383403,
82,2010-02-01,-0.13636975305530696,0.0003488865025356169,-0.04110971946427466,-0.10430180528500665,-177.14779469843995,-657616.2068297239,
83,2010-01-01,-0.11779607945781528,0.0005672329480449767,-0.02268967489543383,-0.07502285750496607,-158.75363756578372,-651917.4014911866,
84,2009-12-01,-0.11079274709021325,8.607630366827546e-05,-0.0016586712125593595,-0.046265996740397775,-145.11780970856944,309320.0407066094,
85,2009-11-01,-0.1311992585082875,0.0002868799608261585,-0.011369922071483796,-0.048772061438071224,-125.77779223656921,314661.8411860289,
86,2009-10-01,-0.14417688297026587,0.0004888005300438814,-0.03566708463492496,-0.07112859157657281,-144.41225933937812,320114.3310441403,
87,2009-09-01,-0.14634262300543183,0.0006786861517125986,-0.04464732532187898,-0.09177729099983434,-183.69443481453527,325339.33990010526,
88,2009-08-01,-0.12426130428962318,0.000869065567324967,-0.039422692470206244,-0.0757409644592747,-136.85988904811313,330699.41274276096,
89,2009-07-01,-0.11471562428075732,0.0010533811524899572,-0.05462748559310471,-0.056118034118630256,-91.27401801960207,336034.1856112499,
90,2009-06-01,-0.07720089471500263,0.0012258514026344536,-0.0346905062824836,-0.0006426854317802544,-27.319036654629144,341186.5327307945,
91,2009-05-01,-0.08450716486342907,0.001397844034482898,-0.03189899524744633,0.0055310885377625185,16.98529511674235,346514.15497447085,
92,2009-04-01,-0.09150347908959156,0.001558138023095318,-0.06946714352195282,-0.02253351299437456,-50.498039978780525,351686.9379365649,
93,2009-03-01,-0.07968062291735484,0.0017172893344273576,-0.08835271919474219,-0.024519373373284137,-49.929689635294494,357063.94487965666,
94,2009-02-01,-0.06325434308909872,0.001855262705622307,-0.08445194594062289,-0.020959907249456178,-46.50231424518017,361960.38543806784,
95,2009-01-01,-0.07291090392809396,0.002001500570992021,-0.06680151784052057,0.002450399468687081,7.847083547002626,367438.9431957193,
96,2008-12-01,-0.07431299663331697,0.0017849590699731965,-0.10222082048091874,-0.06126675544561655,-31.0321165231926,1556908.0532100108,
97,2008-11-01,-0.06825582810706854,0.0019129539761664205,-0.07692512477470381,-0.05264544221583223,-37.25388024738095,1562366.7669651303,
98,2008-10-01,-0.01786975561128873,0.002038087983366077,-0.023991789847429668,0.0026594370954652335,0.7577494384299825,1568109.2097765226,
99,2008-09-01,0.13937742952670562,0.00215216320370637,0.07365675349877365,0.12322851713570981,156.5094376535642,1573778.504621204,
100,2008-08-01,0.2091798025249733,0.0022626543519247144,0.12856428074536042,0.19153753220055847,263.50120492463566,1579766.8155539269,
101,2008-07-01,0.21544781676819535,0.0023655053931931624,0.18797589561773653,0.2628112864602957,262.14277887085996,1585901.7419098653,
102,2008-06-01,0.26856314704992823,0.0024576381627720023,0.20572332663036497,0.3357349091785651,320.68366211556975,1591992.1174705457,
103,2008-05-01,0.27480715669585287,0.0025450645453479748,0.19352350180991706,0.3240011748342698,269.6923215206839,1598458.178338456,
104,2007-06-01,0.08119924302604503,-0.000558513405196942,0.030287023460271567,0.034693209179255,61.80552314861325,-1146086.6241201041,
105,2007-05-01,0.08690183112525351,-0.0005745206859720797,0.00031893899413437676,0.0058413843672064925,-16.301590278595597,-1136446.5143715395,
106,2006-10-01,-0.06465800571606556,-0.00021146822895445894,-0.021270705747693408,0.02157909093657895,65.28594205632572,-1057774.174928762,
107,2006-09-01,-0.05984963142563732,-0.0003032266812651174,-0.03217455220595644,-0.02236205253453344,16.81099388471125,-1045325.0580815999,
108,2006-08-01,-0.054994474481480315,-0.00040853628240675177,-0.029546794438227275,-0.03736271771433036,11.882681068586294,-1031992.1825385662,
109,2006-07-01,-0.05025950933632933,-0.0005246428620691301,-0.02629077483699005,-0.03238569047275858,51.60724660692904,-1018168.3897764618,
110,2006-06-01,-0.045796326893202344,-0.0006474103265724229,-0.03594815487695946,-0.04230072501306287,41.8564144689571,-1004309.354589412,
111,2006-05-01,-0.041312138388208186,-0.0007851534735021093,-0.03335921359801153,-0.038599971867138816,58.42003715774422,-989476.9302331721,
112,2006-04-01,-0.037100799559125486,-0.0009291103743285234,-0.03920716906942867,-0.052149059306782264,8.592554437583487,-974614.4441529773,
113,2006-03-01,-0.03288631121633245,-0.001089008455725321,-0.038570981047629904,-0.05680254939993412,-3.715457893930875,-958716.8528783722,
114,2006-02-01,-0.02920358101224363,-0.001243276971312074,-0.02802383374922901,-0.04772053966879425,10.144858497644975,-943874.2493632846,
115,2006-01-01,-0.025267953231611018,-0.0014250967482301036,-0.032544069738213444,-0.05779035477596406,-27.995279531935694,-926892.6293902192,
116,2005-12-01,-0.021485939821034084,0.003147970960389962,-0.015973341621871584,-0.05261303288251823,-40.9437123315156,216075.7600327246,
117,2005-11-01,-0.017976791473291343,0.0029494036756124165,-0.018080499403889227,-0.055266312909647786,-45.05759011272909,233657.54203118943,
118,2005-10-01,-0.014511321697517177,0.002732433278500257,-0.01051533385844916,-0.04198005802515853,-25.432096748718834,252435.04647018202,
119,2005-09-01,-0.011317662442508314,0.0025109331330787077,-0.015231483401500712,-0.0424145384687053,-38.24210671230264,271210.42460880615,
120,2005-08-01,-0.01195236570593411,0.002270006263034474,-0.018597350627337694,-0.04340945165650678,-48.67212935544791,291249.57938807737,
121,2005-07-01,-0.009941274934115951,0.002016706137967006,-0.016235095650272424,-0.03859388449574441,-49.25704223106152,311951.5667838007,
122,2005-06-01,-0.004905131983590549,0.0017596699011155903,-0.015279349110019269,-0.04278825142879139,-55.40964797155749,332630.6057147328,
123,2005-05-01,0.017918421825712905,0.0014816315034048844,-0.018738941258018116,-0.045203050313921966,-49.550628980697354,354679.5098413769,
124,2005-04-01,0.030004907567502292,0.0012004041798665266,-0.02104675033954373,-0.041315626914146475,-51.03424041690221,376689.3723784727,
125,2005-03-01,0.039857295009893656,0.0008971091423127797,-0.006661849192380276,-0.025058784545724355,-16.648231730314137,400141.728560267,
126,2005-02-01,0.043440546252007495,0.0006119659520794629,-0.013060440032398868,-0.030934206962305144,-28.14203251781862,421955.7556525436,
127,2005-01-01,0.059963378239928755,0.0002837492088867688,-0.01410390016131835,-0.02722351292713343,-33.41745103346517,446819.3343536225,
128,2004-12-01,0.061569169927338685,0.0018409436747296448,0.005285306794847233,-0.011832187250370052,-19.740182906046925,193222.5979019627,
129,2004-11-01,0.05585868457296295,0.0014976756524051893,0.005991285830328541,-0.01310527367687958,-11.853039766280233,218762.13799119182,
130,2004-10-01,0.047622937009094424,0.0011296303071398894,0.004182413492152037,-0.015582664085348696,-16.62197075924246,245931.80169236613,
131,2004-09-01,0.04854620779082247,0.0007604277738076093,0.010561506948628951,-0.008810389203770141,-8.047814915366075,272992.3106347718,
132,2004-08-01,0.04927352686539599,0.00036532425023433346,0.007382124143246627,-0.013266266961041329,-22.742387199454527,301761.90981300967,
133,2004-07-01,0.04505968463299315,-4.372880486469555e-05,0.01758990497222046,-0.0001660378088672032,9.200381697052762,331366.25700508244,
134,2003-08-01,0.003448623638382997,-0.0006820792879457249,0.011338185487092034,0.0355590624073685,24.62574592006763,-733625.6225419855,
135,2003-07-01,0.0007933801601959223,-0.001265947719157029,0.006138830667271,0.01061504412269243,-16.361528249593277,-693062.0342802322,
136,2003-06-01,-0.0020597697515780666,-0.0018458945306193408,0.002094405266802102,0.019676134291699787,-21.99227958518918,-652834.2701166105,
137,2003-05-01,-0.005305792823374567,-0.0024607131430486873,0.005715581327128572,0.023296568709798127,6.267599803178314,-610246.2680417728,
138,2003-04-01,-0.00873982146543728,-0.0030708625656251654,0.0015360155663582398,0.010278502121258082,-17.359386236299372,-568032.0379344099,
139,2003-03-01,-0.012595547652887562,-0.003717149726472413,0.0030951185892466593,0.010650437766547116,-5.2567954606493,-523363.086722258,
140,2003-02-01,-0.017527029368185343,-0.004314805652331305,0.012116596627649467,0.02033000589360001,14.740213284020797,-482089.74873536546,
141,2003-01-01,-0.029049294962842365,-0.004992022758258691,0.009053335380072525,0.020986669761268173,7.310005214841624,-435354.29094085144,
142,2002-12-01,-0.03689796331373579,0.004447814473278688,0.031504049142509705,0.05681512815542955,44.33555546804183,1773596.1534967772,
143,2002-11-01,-0.04937809096500695,0.0037607433652191713,0.037841147127865515,0.08072843889736919,82.39920793512402,1820963.044647655,
