,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
127,2006-03-01,-0.075565337056065,-0.005711954992943191,-0.056250243513267684,-0.09138131674068078,-57.36306536436928,-368406.1785364598,
128,2006-02-01,-0.06770678746848863,-0.006042466477246211,-0.04561442572535823,-0.08213995286220127,-42.95129600153979,-371607.34832481947,
129,2006-01-01,-0.07218246606810569,-0.0064145715998322195,-0.050020764850561394,-0.09200214378272359,-80.4201050290294,-374789.2597140004,
130,2005-12-01,-0.0749693319448208,0.0010947577968488664,-0.0333193143982109,-0.08658380895763779,-92.6322095521972,431715.14745828044,
131,2005-11-01,-0.06375380690459215,0.0007219835536008135,-0.03528365473026607,-0.08897147021180779,-95.97053704926554,429391.7487952099,
132,2005-10-01,-0.06285696374571437,0.00033018419205199656,-0.02755375385560188,-0.0753766732112715,-75.47744525615866,427391.3593653054,
133,2005-09-01,-0.050989688367618635,-5.542978329498016e-05,-0.032093589575575066,-0.0754790106312393,-87.38270798232202,425851.3723483817,
134,2005-08-01,-0.03544761685571601,-0.00046063583295169463,-0.03525950862763061,-0.07609542743612069,-96.80939531228597,424677.8302560323,
135,2005-07-01,-0.027850595330560557,-0.0008727616287029227,-0.03267895060522491,-0.07086488399825569,-96.32028004838628,423937.7658775733,
136,2005-06-01,-0.046599142106474145,-0.0012782491724380174,-0.03149417489797768,-0.07462233734794865,-101.36510816574253,423642.73046349874,
137,2005-05-01,-0.043610345974679166,-0.001704200829227731,-0.034698441544219305,-0.07654854818767959,-94.28958744163128,423781.763298925,
138,2005-04-01,-0.04930182473958822,-0.002123202720682893,-0.036740812701891556,-0.07215180058242426,-94.52538226169185,424354.2303207428,
139,2005-03-01,-0.04978517630596485,-0.002563258168388982,-0.0220623637452122,-0.05533033331783943,-58.77593151671448,425407.00430979487,
140,2005-02-01,-0.07825610535426406,-0.0029669777828550403,-0.028178732265086603,-0.06066177716675114,-68.97261251498418,426768.18794390373,
141,2005-01-01,-0.08754786916513793,-0.0034209390126830885,-0.028890533979982536,-0.05631060727658155,-72.7382169057729,428737.70312042674,
142,2004-12-01,-0.07710951067126967,0.003621389133899644,-0.009149194570532648,-0.04023804268966863,-57.472552722417845,92771.8838560367,
143,2004-11-01,-0.0645823502945723,0.0031677767342467855,-0.008082656307875469,-0.04081246387723575,-47.97234507801585,95635.98978893226,
144,2004-10-01,-0.05200566984860833,0.0026916130995596754,-0.009498203761195922,-0.04252657545180283,-50.99488269905953,99099.66962736147,
145,2004-09-01,-0.03838350678080854,0.002223551590672501,-0.0027181068608566616,-0.03497506842968301,-40.65260040053306,102947.7959531825,
146,2004-08-01,-0.03674795924740115,0.001732318244837605,-0.00546177249846963,-0.03858320234683371,-53.43831526532091,107445.61883417144,
147,2004-07-01,-0.007769366292622426,0.0012333200100518305,0.005203728936866103,-0.024591375150197325,-19.50241346642332,112482.26642667642,
148,2004-06-01,0.003234744900891262,0.0007429576754575673,0.012547416661604527,0.017511931050818386,-2.6086488663653995,117877.90180950472,
149,2004-05-01,0.03421275140577995,0.00022847055659336313,0.0173988661879948,0.0372531235834585,24.39526027207046,124000.94232089957,
150,2004-04-01,0.03979798154198011,-0.00027701550285635923,0.02660548474583857,0.049770551958252196,34.87581805264335,130464.68888639892,
151,2004-03-01,0.027606472497979206,-0.0008072694356768273,0.024998202545280068,0.03991701452918467,32.79775909127204,137708.7662564246,
152,2004-02-01,0.023858153959125217,-0.0013106623668847628,0.015498500022532946,0.03513052639122488,26.47429484651326,145013.08895837702,
153,2004-01-01,0.04573359723004433,-0.001856695774184347,0.012547079500480618,0.03336789149435215,42.26788790338492,153393.62222838774,
154,2003-12-01,0.05035788510012973,0.0038556127366106696,0.03387267781450687,0.0580242228858196,38.33595967016669,-384973.54332297854,
155,2003-11-01,0.056023085743457934,0.0033112712155821677,0.030761947178170546,0.0536687393027922,37.551270152043514,-375702.41913307086,
156,2003-10-01,0.021457497787780666,0.0027405203658398825,0.02194421759728643,0.024563339825427633,3.8875374783541474,-365514.2219431745,
157,2003-09-01,0.029664185359953188,0.0021801159491892097,0.011722778370657994,0.026518189505613077,6.278734579446677,-355057.9190005581,
158,2003-08-01,0.032679794570033005,0.0015926278090317436,0.005386394883642176,0.0237368814117645,23.151972025940836,-343627.71512965905,
159,2003-07-01,0.00916577398362689,0.0009965273216070991,0.000927969808947049,0.0002495724543950528,-14.75996372811312,-331553.050927707,
160,2003-06-01,0.042333748070867816,0.00041138817191033183,-0.00237470128937739,0.010769766852506024,-17.320285132236847,-319245.8525493932,
161,2003-05-01,0.039237990397927636,-0.000201868778860137,0.0020388055188983456,0.01594958360034915,14.210933817175032,-305876.9317901083,
162,2003-04-01,0.009000098448496752,-0.0008037454398001631,-0.0013486824605395409,0.004491155638013833,-6.1537824413424005,-292300.4638693398,
163,2003-03-01,0.0220233306995663,-0.0014344367837943461,0.0010553521644631747,0.006527571697951873,9.420615772189933,-277602.6426129816,
164,2003-02-01,0.01425801544272387,-0.00201179848623817,0.010863357227975545,0.017757230399535473,32.64245547789699,-263735.5560966693,
165,2003-01-01,-0.004263660729931229,-0.0026596170145859466,0.008697045305675943,0.0201823340474801,28.88219946307322,-247719.44609114435,
166,2002-12-01,-0.021953372331697585,0.0042077612323044855,0.03207248956279207,0.057834764100977376,69.68348622798129,486310.31209062925,
167,2002-11-01,-0.010534225029773026,0.0035632954124780736,0.039331231273321776,0.0835666723717855,111.50288471417076,503172.9571698676,
