,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
22,2015-02-01,-0.5357411296007206,-0.28961826627124276,-0.40859230601327023,-0.41433480743536044,-0.5131108606580279,0.5976823308672343,-1.0
23,2015-01-01,-0.45844750906488396,-0.3034240082714029,-0.3315371426543199,-0.3347458105409473,-0.4521842729349652,0.6035339545913834,-1.0
24,2014-12-01,-0.5086341351202843,0.4957593599866015,-0.5892468948496741,-0.48827338978482715,-0.3074155942729795,-0.432789450975516,1.0
25,2014-11-01,-0.5194275656019771,0.48272056518947926,-0.4935708780879767,-0.542166189143124,-0.43386011809803793,-0.42811493366190845,1.0
26,2014-10-01,-0.6268528712329111,0.4693945298221387,-0.46730619134999907,-0.5842313735535245,-0.48247518868204,-0.4237789428653467,1.0
27,2014-09-01,-0.6012225236089963,0.45662990934723613,-0.48469544154094635,-0.6179502668402653,-0.555756936932349,-0.42005348785997965,1.0
28,2014-08-01,-0.4423441233535932,0.4435641447704204,-0.36274291695486716,-0.5719769767527287,-0.4406211087390688,-0.41668212737559296,1.0
29,2014-07-01,-0.32912455230561144,0.4306129876522211,-0.25228702149165927,-0.5486480219822611,-0.4211411999291673,-0.41378867381876616,1.0
30,2014-06-01,0.2702774689239731,0.41817752075253933,-0.1569358279155858,-0.42116820375027886,-0.2370319080663813,-0.41143577148776067,1.0
31,2014-05-01,0.31228251527693596,0.4054171286487087,-0.09816949650727747,-0.2958168090987007,-0.08175008308437981,-0.4094584826239879,1.0
32,2014-04-01,0.20545618222677509,0.3931439736895883,-0.10368188594612826,-0.30496069705879136,-0.16044553398329375,-0.40797664218335317,1.0
33,2014-03-01,0.023891899737674915,0.38052826124856565,-0.09254385531811138,-0.32088179419048124,-0.21564636523615732,-0.40688338319995776,1.0
34,2014-02-01,-0.08217489704402092,0.36918177087713655,-0.24317052629042268,-0.4565142390745389,-0.43885572200852807,-0.40627171803540396,1.0
35,2014-01-01,-0.08193894209316677,0.35666215087411857,-0.3411267207377996,-0.524901786947217,-0.5452287654080316,-0.4060029326619533,1.0
36,2013-12-01,-0.015500906815411608,-0.8643610253318379,-0.3360445109855975,-0.5551772522536925,-0.45816822943210167,-0.6376805144695006,1.0
37,2013-11-01,0.07199806409904785,-0.8764242345626676,-0.3299148054686152,-0.5633820241021276,-0.364399710877096,-0.6382211392774262,1.0
38,2013-10-01,-0.006143250949535051,-0.8888800431507581,-0.33570566961316717,-0.5572445765207248,-0.25189569831273273,-0.639177987635186,1.0
39,2013-09-01,-0.3659343542004755,-0.9009359392966458,-0.43463713941043625,-0.6086232132973107,-0.38088849295276184,-0.6404815953231012,1.0
40,2013-08-01,-0.525412177557137,-0.9134072337060901,-0.4513323219294706,-0.5637671867314737,-0.41260801164038885,-0.6422107919171784,1.0
41,2013-07-01,-0.3655751623047765,-0.9259040592629408,-0.3936764805184735,-0.4176871954347712,-0.4213204263188569,-0.6443201783182968,1.0
42,2013-06-01,-0.30949329653664415,-0.9380332810767411,-0.2901052047792414,-0.27073384974873704,-0.40066187071383885,-0.6467156942969834,1.0
43,2013-05-01,-0.2765641158251053,-0.9506150982310835,-0.25158582006627217,-0.2216507260529963,-0.30723076109176595,-0.6495489633152975,1.0
44,2013-04-01,-0.21098947830827242,-0.9628488693416,-0.22859651244655932,-0.26063453768668965,-0.31843717920537584,-0.6526294617561054,1.0
45,2013-03-01,-0.03997336434993126,-0.9755617634450128,-0.23379987542336866,-0.15654320352678508,-0.33362882750130185,-0.6561544785789386,1.0
46,2013-02-01,0.04716203001682162,-0.9871164829231208,-0.22157413143763038,-0.11218392068323135,-0.2709314002418901,-0.6596301693542994,1.0
47,2013-01-01,0.0804353779996918,-1.0,-0.22146232742517957,-0.05373510325808539,-0.15141938058391224,-0.663793682041574,1.0
48,2012-12-01,0.05870189222286215,0.17946212659112848,-0.26573740804345247,-0.04615975461161281,-0.08037164123934626,0.7704049696146924,1.0
49,2012-11-01,-0.0619101460330439,0.1667777102772403,-0.23973888169075108,-0.005155212408880061,0.03139037826984481,0.7657626287723038,1.0
50,2012-10-01,-0.16602987261089364,0.15354210939740542,-0.22550135907787272,-0.05258980600419283,0.04300818753457558,0.7606634815501947,1.0
51,2012-09-01,-0.13293254228437446,0.1405981449311724,-0.18196969933559504,-0.047935300369051914,0.028654050979822765,0.7554442372560664,1.0
52,2012-08-01,-0.1426607603983049,0.12707130161810531,-0.2524885893010891,-0.04281677106919224,-0.012941720075028473,0.7497650238734983,1.0
53,2012-07-01,-0.30794231210317413,0.11337878855160888,-0.2978615581107674,-0.11200480092767373,-0.08964808539824853,0.7438033378044073,1.0
54,2012-06-01,-0.7079699611070889,0.09995901917434824,-0.5309234286373452,-0.5057684894404288,-0.577830165820657,0.7377728296030988,1.0
55,2012-05-01,-0.7995090338680936,0.08590575789849075,-0.415549467704048,-0.48736795121248455,-0.6104597014023352,0.7312795429926697,1.0
56,2012-04-01,-0.7919831701787887,0.0721145779872181,-0.21371825342197015,-0.4263615211299925,-0.6482397842293524,0.7247501317574896,1.0
57,2012-03-01,-0.7212190332536735,0.05765448315042976,-0.16271653360196037,-0.39525550801536,-0.5431728799505329,0.7177573794183998,1.0
58,2012-02-01,-0.6975735170149963,0.04392436692180213,-0.1727254452294681,-0.3824536192039951,-0.5478758278477387,0.7109969684868362,1.0
59,2012-01-01,-0.8036004017040476,0.029019149628902507,-0.28027228721094244,-0.4626610882360609,-0.5377580057655551,0.7035442873122515,1.0
60,2011-12-01,-1.0,0.40590636572868255,-0.3218035745568901,-0.5400456035111549,-0.6055720462164755,1.0,
61,2011-11-01,-0.8716153397436565,0.3909956795907723,-0.17059725797531533,-0.4018537367203111,-0.568575128793254,0.9923627115344302,
62,2011-10-01,-0.6989463806722168,0.3753213438380536,-0.17835845547050988,-0.34966330588120365,-0.47025401900422004,0.9842651895397334,
63,2011-09-01,-0.37561642814606844,0.3598835171838193,-0.0016154095427904913,-0.1918780574207537,-0.31622985392612624,0.9762375868573268,
64,2011-08-01,-0.4312747285808308,0.3436414268884411,0.09802737787710303,-0.09669104022722674,-0.18489341054781094,0.9677528075782373,
65,2011-07-01,-0.2806778630959982,0.32709314429220626,0.11222310709286631,-0.18350883818501051,-0.361647120669623,0.9590835404512827,
66,2011-06-01,-0.025004604846722067,0.3107759308009743,0.18398433198224806,-0.038490368294160415,-0.23259722559670015,0.9505260871340073,
67,2011-05-01,0.059775072849535205,0.29359038788594227,0.19913172173346894,0.04628599777408593,0.0466327022794899,0.9415180283417799,
68,2011-04-01,0.07867681187487618,0.27663417149672775,0.25133625137399696,0.06813455694296655,0.062155070366525456,0.9326482612255369,
69,2011-03-01,0.05407230074644387,0.25876528291133805,0.1814613943838681,-0.056793990035662545,-0.08961857725032785,0.9233335455807152,
70,2011-02-01,0.06291483719623248,0.24231230191075737,0.311748541739884,0.07533003089498869,0.10639274407487154,0.9147966594263661,
71,2011-01-01,-0.1692623650633821,0.22373862880180395,0.177254074536767,-0.0558641077599521,0.016568795382022827,0.9052159129361788,
72,2010-12-01,-0.2862621936723855,1.0,0.550670989475395,0.1665211786548777,-0.1393918952607066,-0.65356408947066,1.0
73,2010-11-01,-0.31499689356409666,0.9812701467059508,0.34715980099967414,0.003086606472047393,-0.36207058183350194,-0.6630731913141226,1.0
74,2010-10-01,-0.3096924161154425,0.961511459919286,0.18939378130473017,-0.031096733441707047,-0.35186257222978456,-0.6730087794280457,1.0
75,2010-09-01,-0.263646617612183,0.9419876048716258,-0.04196420247150767,-0.13302829591423782,-0.3404905317862609,-0.6827221160600949,1.0
76,2010-08-01,-0.42566306617835115,0.9213854069304506,-0.2971385795300343,-0.42849175599604683,-0.4095020415227849,-0.6928526793825527,1.0
77,2010-07-01,-0.9211696108801328,0.9003368780823775,-0.6010224547678311,-0.8335509040454289,-0.7311803746934479,-0.7030700134323578,1.0
78,2010-06-01,-0.9586616791791606,0.8795311569545863,-0.7616572950138505,-1.0,-1.0,-0.7130325563156853,1.0
79,2010-05-01,-0.6460374949309836,0.8575696111758557,-0.7291908286863831,-0.9249097227994912,-0.9690211702496823,-0.7233963999549045,1.0
80,2010-04-01,-0.7524748920932921,0.8358580259128043,-0.6926603771736761,-0.9129841838023486,-0.961448271823634,-0.7334851772089499,1.0
81,2010-03-01,-0.8723484061628487,0.8129373778518467,-0.7003855269736751,-0.877047703833381,-0.9699439976500142,-0.7439633956249045,1.0
82,2010-02-01,-0.7770085951736543,0.7918010652036298,-0.5821652747432458,-0.8161136605584072,-0.9175831038077561,-0.7534671975584372,1.0
83,2010-01-01,-0.6446815415042244,0.7679089172076281,-0.46643550314951354,-0.7024300789632272,-0.8723938880947862,-0.7640254690742562,1.0
84,2009-12-01,-0.5975044305332796,-0.056127725935697814,-0.33399028944064313,-0.5908047012121691,-0.8395986024320231,-0.8862574716260077,-1.0
85,2009-11-01,-0.789111972542076,-0.08027353903522771,-0.3981081221735534,-0.6032461899216565,-0.7917928281206739,-0.896524960760293,-1.0
86,2009-10-01,-0.7706615400855863,-0.10576659592684212,-0.5555748403721981,-0.6945909882842931,-0.8431761832754693,-0.9071480747034705,-1.0
87,2009-09-01,-0.8055058597935669,-0.13097327201727915,-0.6149803302532111,-0.7790488376434563,-0.9483374425082154,-0.9174337191980925,-1.0
88,2009-08-01,-0.6227850841227811,-0.15758559667526417,-0.5835668178136747,-0.7178610959098859,-0.8287379801608445,-0.928059526273946,-1.0
89,2009-07-01,-0.5600924771038471,-0.18478439084616993,-0.6828079683463214,-0.6424007420959543,-0.7123555836688952,-0.9386743869566287,-1.0
90,2009-06-01,-0.5946666492887827,-0.21167541225986208,-0.5571729664136117,-0.42443633700000405,-0.5478924398905982,-0.9489285933189393,-1.0
91,2009-05-01,-0.7194632420441573,-0.2400629799732854,-0.5412461486690141,-0.4023304890355289,-0.43476286752278315,-0.9594976815151774,-1.0
92,2009-04-01,-0.6943201618516555,-0.26812672675954285,-0.7833928486663613,-0.5160984025812747,-0.6133259388342697,-0.9696920428199555,-1.0
93,2009-03-01,-0.6506250239918436,-0.29774915336706265,-0.9060647877671397,-0.5263289678736294,-0.6142654311893028,-0.9801832237170711,-1.0
94,2009-02-01,-0.6006154345838961,-0.32505913746897064,-0.8827719911261894,-0.5142740678781084,-0.6074575769258889,-0.989614743748522,-1.0
95,2009-01-01,-0.6258451004457739,-0.3559197794230149,-0.7716721245209199,-0.4235602243539598,-0.46788892519146397,-1.0,-1.0
96,2008-12-01,-0.8938280881334839,0.3169235011931544,-1.0,-0.6788469470277798,-0.5716315901288147,0.7423564314948341,-1.0
97,2008-11-01,-0.7813295007099761,0.28576493563877436,-0.8398643914236881,-0.6467095713870372,-0.589986033954001,0.7324439811567964,-1.0
98,2008-10-01,-0.396744559682788,0.2528874895712252,-0.5029570332336821,-0.4291798389652933,-0.4928709612637713,0.7222838816743364,-1.0
99,2008-09-01,-0.022555689396493994,0.22040119978866057,0.1200708625899849,0.047678626404276114,-0.08825697418494638,0.7125393554042119,-1.0
100,2008-08-01,0.20674641345375866,0.18612872934287128,0.4696936634058584,0.31696183054452765,0.18907652665279073,0.7025688448649345,-1.0
101,2008-07-01,0.40487079157248984,0.15112965077813856,0.8481745938445182,0.5980770679645948,0.1836384424525348,0.6927069978393465,-1.0
102,2008-06-01,0.6882861547070407,0.11655653642918562,0.9602437948026934,0.8858650102191614,0.3347065256772852,0.6832745540851233,-1.0
103,2008-03-01,1.0,0.0061060025261840956,1.0,1.0,0.9908048282168462,0.6551106392650936,-1.0
104,2008-02-01,0.7785256043627196,-0.030129023898131102,0.8584058807853692,0.9579034084691127,1.0,0.6464957888648921,-1.0
105,2008-01-01,0.5147629779847387,-0.06963405773837028,0.5586040503650276,0.5215583153066035,0.5880538620318612,0.6374392947479521,-1.0
106,2007-12-01,0.38089475040141973,0.6374205194047553,0.7050406962621849,0.5694747780687281,0.5711634813235407,0.2279460372084452,-1.0
107,2007-11-01,0.23973571631811286,0.5976266275713416,0.556325634190294,0.3105515992636181,0.2298070583947125,0.21950760436514383,-1.0
108,2007-10-01,0.5079517507452322,0.5556877549607431,0.4534010041751064,0.33286583837069217,0.32841100344488594,0.21096706073194493,-1.0
109,2007-09-01,0.557924620815184,0.5142985465351744,0.36223854232110564,0.24480065053834954,0.3622736152629631,0.20288314119145956,-1.0
110,2007-08-01,0.16735349992544246,0.47068813743690896,0.12041910122894106,-0.10703966471440729,-0.11698047695514602,0.19472499537750965,-1.0
111,2007-07-01,0.012708426306503595,0.42621059767227254,-0.014879832992882647,-0.2717207519272412,-0.24486484926096808,0.1867734979159048,-1.0
112,2007-06-01,-0.06676072447856074,0.38233098275433597,-0.17528376882762042,-0.3269387791369116,-0.3553386098438749,0.1792830741636342,-1.0
113,2007-05-01,-0.20958450236698067,0.33611240072588555,-0.3676744818985518,-0.44245612572484394,-0.559748358185879,0.17176244014039854,-1.0
114,2007-04-01,-0.2716334507145248,0.2905256068341451,-0.45832413357767987,-0.4649013477293036,-0.535640967660526,0.1647045301088128,-1.0
115,2007-03-01,-0.4234168340569402,0.24251989719030176,-0.5564150831389811,-0.4166747286193493,-0.5205111478651011,0.15764689433662427,-1.0
116,2007-02-01,-0.5019395464331533,0.1983644231942403,-0.5868610535467839,-0.38866487648871606,-0.4896143341688417,0.1514848508782385,-1.0
117,2007-01-01,-0.4237859041097345,0.14858633665376608,-0.631612683917385,-0.4199879348326472,-0.4793841975138402,0.14490560477076286,-1.0
118,2006-12-01,-0.37903776708190084,-0.3838702880154965,-0.3857361423054655,-0.2688888399896322,-0.42700825652673446,-0.2877983131859302,1.0
119,2006-11-01,-0.36787948770937184,-0.43387489237684085,-0.41467857730690905,-0.25632273940315375,-0.37276600936395043,-0.2936518045764135,1.0
120,2006-10-01,-0.3033411630564923,-0.48650271290555747,-0.5083854368205706,-0.38364340187346757,-0.3468088726791937,-0.29942510100377207,1.0
121,2006-09-01,-0.4761352654953038,-0.5383694950963437,-0.5781763815264934,-0.5582877986270507,-0.47284137643052937,-0.3047379996631897,1.0
122,2006-08-01,-0.5148877485273007,-0.592944608724606,-0.5613220338864011,-0.6178817154488273,-0.4850339756756934,-0.309936616195441,1.0
123,2006-07-01,-0.5115537916520657,-0.6485269916252618,-0.540354882930564,-0.5980143820716279,-0.38051053930087697,-0.31483086725482823,1.0
124,2006-06-01,-0.5153336752824083,-0.7032866595515399,-0.6019025231047532,-0.6371848545223934,-0.40502503056040695,-0.31926962574244144,1.0
125,2006-05-01,-0.5750183858699828,-0.7608858413278792,-0.5850115048794683,-0.6221517826578126,-0.3606613941523594,-0.3235407312876013,1.0
126,2006-04-01,-0.6457813431149904,-0.8176195494652574,-0.6220033700400344,-0.675523847719012,-0.4894984762834389,-0.3273608966262791,1.0
127,2006-03-01,-0.6320573570543078,-0.8772816154688498,-0.6174047445277033,-0.6934270643266093,-0.5201908192781297,-0.33097672184453386,1.0
128,2006-02-01,-0.6023156641771973,-0.9320858634595506,-0.5493717828982929,-0.6567230236735412,-0.482568698543421,-0.33394604324010735,1.0
129,2006-01-01,-0.6192544461805466,-0.993787021771245,-0.5775573259951194,-0.6958928108645989,-0.5803815361991298,-0.33689750104814675,1.0
130,2005-12-01,-0.6298016989618989,0.2513834792400256,-0.4707250014443999,-0.674372742581712,-0.6122614018303749,0.4111948995952128,1.0
131,2005-11-01,-0.5873551001990224,0.18957136970139943,-0.48329008041648713,-0.6838558466874698,-0.6209761513510434,0.4090397757446165,1.0
132,2005-10-01,-0.583960881775759,0.1246045821835613,-0.4338450767419233,-0.6298612211820418,-0.5674786553630585,0.4071842668130712,1.0
133,2005-09-01,-0.5390476499318824,0.060663433578206805,-0.46288454277074764,-0.6302676759945802,-0.5985575062928661,0.40575581512179104,1.0
134,2005-08-01,-0.48022667890793325,-0.0065264036510465084,-0.4831356277070805,-0.632715906338403,-0.6231660023024513,0.4046672681612111,1.0
135,2005-07-01,-0.45147477266060554,-0.0748636487587162,-0.46662885705514523,-0.6119416914600011,-0.6218891602264822,0.40398080379401313,1.0
136,2005-06-01,-0.5224310622261632,-0.14210016234268685,-0.45905033306780907,-0.6268652159865375,-0.6350587529210858,0.4037071366581275,1.0
137,2005-05-01,-0.5111195783914526,-0.21272996293790947,-0.47954671182694586,-0.6345155717021591,-0.6165880094445759,0.40383609988101554,1.0
138,2005-04-01,-0.5326597126816437,-0.28220737797026685,-0.4926109219679736,-0.617052954174418,-0.6172035550424549,0.40436710532231546,1.0
139,2005-03-01,-0.5344890189268535,-0.35517581940461196,-0.39871890777944263,-0.5502429219711238,-0.5238791256635074,0.4053436309479672,1.0
140,2005-02-01,-0.642240916175067,-0.4221191811960068,-0.43784280714682167,-0.5714178842757356,-0.5504977006595546,0.4066062292964714,1.0
141,2005-01-01,-0.6774067928384335,-0.4973934303499342,-0.44239591060561845,-0.5541362883298062,-0.5603278623463489,0.4084331000778407,1.0
142,2004-12-01,-0.6379014809477245,0.6703405713628954,-0.3161186639153798,-0.49030068227052237,-0.5204766375215197,0.09679999053437083,
143,2004-11-01,-0.5904908293517793,0.595124163997637,-0.3092964563384375,-0.49258211809511365,-0.49567621572707043,0.09945666031073208,
144,2004-10-01,-0.5428927626768852,0.5161683904196737,-0.3183511324805801,-0.49939007650299705,-0.5035665914638203,0.1026694791649716,
145,2004-09-01,-0.4913379323905285,0.4385560827503998,-0.27498163504627604,-0.46939766148974715,-0.4765679222850615,0.10623890052889906,
146,2004-08-01,-0.4851479921372507,0.3571015028491611,-0.2925317381760838,-0.4837281321560102,-0.5099452055465643,0.1104109634299626,
147,2004-07-01,-0.37547477546195385,0.27435937646347397,-0.22430890243575463,-0.4281566168484081,-0.4213550704579274,0.11508282604492637,
148,2004-06-01,-0.33382829962620186,0.19304922457246,-0.17733434578591734,-0.26093438831682125,-0.3772536672612874,0.12008767634783846,
149,2004-05-01,-0.21658804490157935,0.10773878608735066,-0.14630161411848186,-0.1825280467003626,-0.306759593678925,0.12576724862874666,
150,2004-04-01,-0.1954500222286094,0.023920871510663133,-0.08741065344459498,-0.13281241965853596,-0.27939995446593735,0.13176285093709428,
151,2004-03-01,-0.24159035813339536,-0.0640039644254291,-0.09769177808011997,-0.17194783766920818,-0.2848247557634239,0.13848226769662486,
152,2004-02-01,-0.2557763523230122,-0.14747480386346867,-0.15845747660078835,-0.19095839255172076,-0.3013322455301919,0.14525756645083265,
153,2004-01-01,-0.1729859203146824,-0.2380161365737654,-0.17733650246726174,-0.1979590716465014,-0.26010285517143417,0.15303112998858848,
154,2003-12-01,-0.15548470739049902,0.7091787026167,-0.040925401717524346,-0.10003121146826577,-0.27036720752027743,-0.34634417623816316,1.0
155,2003-11-01,-0.13404402603532284,0.6189179125174049,-0.06082346900689428,-0.11732994016214238,-0.2724156502233803,-0.33774452384914755,1.0
156,2003-10-01,-0.2648619447413061,0.524278020726227,-0.11722686648863312,-0.23292821977633504,-0.36029528409380784,-0.3282942185237987,1.0
157,2003-09-01,-0.23380267883098793,0.43135373795894627,-0.18260921851548628,-0.22516411881941345,-0.354053031406236,-0.31859522531231443,1.0
158,2003-08-01,-0.2223897174487286,0.33393852773506594,-0.22314046333724513,-0.23621067500827342,-0.3100052146243014,-0.3079928670640757,1.0
159,2003-07-01,-0.31138155631076825,0.23509524847930985,-0.25165917887777856,-0.32949551414440925,-0.4089748406512269,-0.29679272426327985,1.0
160,2003-06-01,-0.18585308726373206,0.1380695395643099,-0.2727850105333651,-0.28771232630071464,-0.4156585946414928,-0.28537688884049817,1.0
161,2003-05-01,-0.19756938082458253,0.036381436099704345,-0.24455361870941938,-0.2671395832523631,-0.333345916970775,-0.2729762274976918,1.0
162,2003-04-01,-0.31200857670787585,-0.0634196278649305,-0.2662219891460743,-0.31264916509332874,-0.3865082868725652,-0.2603830508345719,1.0
163,2003-03-01,-0.26272047722308944,-0.16799864088995475,-0.2508443662251074,-0.3045611059244234,-0.34585110764575955,-0.2467497361370774,1.0
164,2003-02-01,-0.292109312769545,-0.26373472094717476,-0.1881065828733154,-0.2599601298214438,-0.28523017796702943,-0.23388698926345586,1.0
165,2003-01-01,-0.3622069813224381,-0.3711537032418786,-0.20196359122246954,-0.25032831529141053,-0.2950463776453276,-0.2190308643911688,1.0
166,2002-12-01,-0.42915597282287266,0.7675707234817364,-0.05244046719691331,-0.1007836872967659,-0.18853406134640305,0.46183594682337614,1.0
167,2002-11-01,-0.385938739389716,0.6607076754827284,-0.006009275339560638,0.0014160550434472174,-0.07936395049532163,0.4774772954959192,1.0
