,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
19,2015-05-01,-0.33012954822051543,-0.6090209174021304,-0.5518314760864842,-0.4315219792409978,-0.4821188755851966,0.11299986060631295,-1.0
20,2015-04-01,-0.3408616052491469,-0.6220556017576366,-0.6004438001164936,-0.37464934618113366,-0.5146878285184026,0.10564274533673346,-1.0
21,2015-03-01,-0.38279333032232554,-0.6356981398686155,-0.5823296278444117,-0.3636379756977631,-0.4613857365001355,0.09836826106463237,-1.0
22,2015-02-01,-0.32718211526273633,-0.6481737857287708,-0.44925044575658957,-0.31598698629343736,-0.4911861821379626,0.09208143213631814,-1.0
23,2015-01-01,-0.16804554187021692,-0.6621580195506762,-0.34550669939085954,-0.19563170764383508,-0.406485156798466,0.08543199476672947,-1.0
24,2014-12-01,-0.14637416094897904,-0.32415706010443324,-0.6943787863021457,-0.4289160429862242,-0.2043111441857336,0.24486781600582241,1.0
25,2014-11-01,-0.14413643130318154,-0.33804348887230806,-0.5649989548755876,-0.5107001325852243,-0.38121522253064244,0.23905089546823755,1.0
26,2014-10-01,-0.19468055756012437,-0.3525772344368924,-0.5293008188920372,-0.5742876586288685,-0.4490703054927514,0.23335188552805208,1.0
27,2014-09-01,-0.27624701620532854,-0.36682278813761326,-0.5524574374936326,-0.6249864166211456,-0.5512304286883579,0.22813534209162367,1.0
28,2014-08-01,-0.2792270143369058,-0.38173210208342656,-0.3869073996136264,-0.5544588981373777,-0.3896800946475363,0.22305023391738033,1.0
29,2014-07-01,-0.2823912811055256,-0.3968357067342638,-0.23670656212531238,-0.51808053783298,-0.36170874823072474,0.21827213588385508,1.0
30,2014-06-01,-0.14662782805209218,-0.4116392649572237,-0.10677536190460724,-0.32341054222135535,-0.10334453877228977,0.21393732812732558,1.0
31,2014-05-01,-0.013805058401918369,-0.42713192916274867,-0.026112112664066323,-0.1317210283504362,0.11491736708963773,0.20975356178488003,1.0
32,2014-04-01,-0.06240261177290085,-0.44231632497148776,-0.032258908361724625,-0.1440535394755813,0.006099268819868442,0.20598763511140805,1.0
33,2014-03-01,-0.1282009518092061,-0.45820699396626785,-0.015658861219259856,-0.16642125498426685,-0.06964629836614589,0.20238522464953546,1.0
34,2014-02-01,-0.33105973931502897,-0.47273658959100606,-0.21787648683094218,-0.3705258752663354,-0.3803445063206634,0.1993811930010918,1.0
35,2014-01-01,-0.41214717058429007,-0.4890207241506771,-0.3485161699883158,-0.4721683984513967,-0.5273310552951445,0.19632873294098974,1.0
36,2013-12-01,-0.2911785669831789,-0.7814713519396348,-0.33960548071361685,-0.5157642589454188,-0.4036376080036519,-0.06642118702513156,1.0
37,2013-11-01,-0.21030701454842127,-0.7976357138329289,-0.3291879505589005,-0.5257565721754998,-0.2704750123842119,-0.0688329152204944,1.0
38,2013-10-01,-0.15579423328604058,-0.8145500860092434,-0.3346688847463023,-0.5137192214949025,-0.11089232841861263,-0.07105204747946814,1.0
39,2013-09-01,-0.08429463459943964,-0.8311253709943404,-0.46607264201181253,-0.5889211903092482,-0.28897409130578156,-0.07293853613319123,1.0
40,2013-08-01,-0.06770426828192233,-0.848468836316139,-0.48600682855732014,-0.5177722570559785,-0.33080034695817695,-0.07462140877105694,1.0
41,2013-07-01,-0.07537933629382576,-0.8660337934526751,-0.40522130371595744,-0.2927942579055538,-0.3403120297362806,-0.0760367287516448,1.0
42,2013-06-01,-0.0025602175875915067,-0.8832452047735299,-0.262283137522215,-0.06644633435473102,-0.30870668312162297,-0.07715480394637964,1.0
43,2013-05-01,0.05962046821475564,-0.9012527462290046,-0.2071158436292595,0.011580382331024985,-0.17511088526430263,-0.07805343438072243,1.0
44,2013-04-01,0.01052898713208772,-0.9188967932945997,-0.17293246560884168,-0.044063659226243,-0.1878265034297102,-0.07867776605191645,1.0
45,2013-03-01,-0.04226987051493447,-0.9373558643035971,-0.1766611218345232,0.11774912046935015,-0.2058987811616485,-0.07907268275051993,1.0
46,2013-02-01,0.01497864596407572,-0.9542286868429588,-0.1570310331696162,0.18863001538307755,-0.11525095436862298,-0.07921353780666796,1.0
47,2013-01-01,0.19552039809690158,-0.973132993270799,-0.15334767088935852,0.2814008738765865,0.05527529045700952,-0.07913360060424157,1.0
48,2012-12-01,0.3148613007959795,-0.6686671572769538,-0.2095978820035802,0.29706276537270226,0.1581303047781093,0.6700168186881039,1.0
49,2012-11-01,0.325098233016923,-0.6874193920992859,-0.17080560150097945,0.3634503134447591,0.31790804714967935,0.6705606892411322,1.0
50,2012-10-01,0.3556317865879819,-0.7070346620177343,-0.14770394336660042,0.29582536770175194,0.3378449654215885,0.6713568546164126,1.0
51,2012-09-01,0.3724023786716455,-0.7262496180908302,-0.08500936639659173,0.3072359170968919,0.321428531367248,0.6723508271515637,1.0
52,2012-08-01,0.3887459439982892,-0.7463475059190261,-0.17637799450925318,0.319593971660326,0.2671222442582595,0.6736056100031174,1.0
53,2012-07-01,0.2604274465095813,-0.7666940866716606,-0.23364649596470444,0.21924136804452954,0.16379605893412075,0.6750884880285095,1.0
54,2012-06-01,-0.24533364237757604,-0.7866232908940292,-0.5448619822513177,-0.37391676978887645,-0.5150328864160726,0.6767375518017378,1.0
55,2012-05-01,-0.35057240819088475,-0.8074659807298699,-0.3845328157104738,-0.34113197082962,-0.556569707778368,0.6786594772285408,1.0
56,2012-04-01,-0.5250017646384508,-0.8278796188559394,-0.10732206189521565,-0.24374969850878403,-0.6053769091480636,0.680727146965793,1.0
57,2012-03-01,-0.5293175611484724,-0.8492273630095579,-0.03393768376779327,-0.1915295340845916,-0.45421592117643494,0.683075143983501,1.0
58,2012-02-01,-0.43661417171739536,-0.8694332542161249,-0.04331254306863763,-0.1673591247263403,-0.4567877102961341,0.6854632452010609,1.0
59,2012-01-01,-0.518404692557028,-0.8912864995803277,-0.18428816623836208,-0.284000761958463,-0.4383042709114061,0.6882176705527034,1.0
60,2011-12-01,-0.70805868767763,-0.2951696623611696,-0.23591287418589446,-0.3963013906312469,-0.5287594702784131,0.42615327136376213,
61,2011-11-01,-0.6227744309717838,-0.3168280748674178,-0.02692135265687512,-0.18145458238302514,-0.47273555348773466,0.42920939526991564,
62,2011-10-01,-0.6254247564355108,-0.3394732307629731,-0.03278005500606396,-0.096954552600649,-0.3307679260763613,0.43256262834523884,
63,2011-09-01,-0.4522626253694343,-0.3616463045917109,0.21082794787915704,0.14771611376738325,-0.11101034276295896,0.43599351081767046,
64,2011-08-01,-0.41403405750852773,-0.3848277498044632,0.35032189305497186,0.29756015754507836,0.07719322177581422,0.43972750650622805,
65,2011-07-01,-0.5261154587043302,-0.40828516357494893,0.3742556410366631,0.1711299372741002,-0.16544228493291135,0.4436500317824894,
66,2011-06-01,-0.25968096442665367,-0.4312508213988403,0.47592651162350186,0.39649861829315003,0.01946154168120917,0.4476223728002495,
67,2011-05-01,-0.2208011058642202,-0.4552580156599778,0.5011835674430065,0.5306036730838879,0.41455543101557746,0.4519060906148826,
68,2011-04-01,-0.1177400832711688,-0.4787600474593001,0.5764251628559804,0.5690139026989229,0.44071647625985655,0.45622169418082237,
69,2011-03-01,-0.13301120174960634,-0.5033259674456652,0.4866875816575096,0.384781482878519,0.23306849731982027,0.46085362872332136,
70,2011-02-01,0.04899889440485139,-0.5257614775001951,0.6672511452274348,0.5902563103575107,0.5113537259964782,0.46518523341931495,
71,2011-01-01,0.024679721487789408,-0.5508763144485345,0.4900990046252245,0.39650672810248366,0.390341236158797,0.4701416231175226,
72,2010-12-01,0.1946902993047246,-0.20153304407907646,1.0,0.7395157610679448,0.17682878971976534,-0.11705407624493225,1.0
73,2010-11-01,-0.05095093717477883,-0.22640005827175103,0.7293123432026962,0.4966207285749813,-0.13014902251038174,-0.11194277254132012,1.0
74,2010-10-01,-0.05177939789555153,-0.2523875316254073,0.520640504802427,0.4500942663688434,-0.11130350360844099,-0.10650467474770553,1.0
75,2010-09-01,-0.014831406863762164,-0.27782100529953657,0.21224426628369164,0.30051957095220816,-0.09099836142500595,-0.10109375003733156,1.0
76,2010-08-01,-0.21510960105565213,-0.30439829273464925,-0.12824443994302737,-0.14271677943730832,-0.18298925048376702,-0.09535253177531722,1.0
77,2010-07-01,-0.7999217579098348,-0.33127874983720473,-0.5346566121337519,-0.7523694421377557,-0.628366430211807,-0.08946224140903913,1.0
78,2010-06-01,-1.0,-0.35758292931999813,-0.7474795623541347,-1.0,-1.0,-0.08362318037424721,1.0
79,2010-05-01,-0.9667908378242176,-0.38506669167746455,-0.6989839560256004,-0.8808298646919458,-0.9522617526542727,-0.07744933961443168,1.0
80,2010-04-01,-0.9525779030936863,-0.41195904329464983,-0.6451842514810282,-0.857770111837836,-0.9374426639752916,-0.0713421535909774,1.0
81,2010-03-01,-0.9138418075363308,-0.440055056141603,-0.6511558797339888,-0.7981542949208702,-0.9450043057370455,-0.06489773824813039,1.0
82,2010-02-01,-0.8556695139343522,-0.465702417101032,-0.4872416869945134,-0.7011365783532431,-0.867923304957062,-0.05896296866828621,1.0
83,2010-01-01,-0.7386456090169005,-0.49439911676391557,-0.3263278550227705,-0.5236246288884363,-0.8005158460126991,-0.052269194670470975,1.0
84,2009-12-01,-0.6721152562736776,0.16506767126330768,-0.14287009673971007,-0.34931474146526154,-0.750505769575411,-0.089408958070883,-1.0
85,2009-11-01,-0.6495470242679573,0.13668211558058796,-0.22551446594745528,-0.36358660753683014,-0.679703161812419,-0.08269206816364205,-1.0
86,2009-10-01,-0.7066204670822256,0.10703205363841883,-0.43437341680918196,-0.4975751325624268,-0.7475579300406028,-0.07563368569869477,-1.0
87,2009-09-01,-0.6841814125678378,0.07802824031528344,-0.5107951148562091,-0.6213492928469937,-0.8908253023857402,-0.06869231234420914,-1.0
88,2009-08-01,-0.5040599388847213,0.047734839527398654,-0.4643186434113834,-0.5239687169616771,-0.7197200194458238,-0.06140845155569585,-1.0
89,2009-07-01,-0.29337351679907375,0.017111067962369608,-0.5946733430258568,-0.4050262293107697,-0.5532020766254412,-0.05401497614635997,-1.0
90,2009-06-01,-0.08616917078766917,-0.012841572982948746,-0.4210515578633549,-0.06999518601748866,-0.31965294025046376,-0.046758788688366915,-1.0
91,2009-05-01,-0.3024158843986334,-0.04412217456715195,-0.3958120544928386,-0.03227410659134644,-0.15787185561635564,-0.03915940503032689,-1.0
92,2009-04-01,-0.4696362177410185,-0.07471478580581892,-0.719894558355987,-0.20107374053211846,-0.4042360162406161,-0.03171023014318808,-1.0
93,2009-03-01,-0.48473042475323735,-0.10666116264376813,-0.8823554137301224,-0.21268832617313227,-0.40218710406947167,-0.023917914046951205,-1.0
94,2009-02-01,-0.5378204364708168,-0.13580965165814485,-0.8478038903751606,-0.19096467995698319,-0.38972515409325414,-0.016799600270831272,-1.0
95,2009-01-01,-0.5430547331195335,-0.1684084851659764,-0.6942635517645148,-0.04959379628625493,-0.19139291419059912,-0.00883302202036751,-1.0
96,2008-12-01,-0.5929091778665285,-0.3116251638171016,-1.0,-0.43363104456955204,-0.3334530800345107,-0.8347306538053576,-1.0
97,2007-09-01,1.0,-0.3729254053017841,0.870937657578744,1.0,1.0,-1.0,-1.0
98,2007-08-01,0.49664390908585276,-0.41162422215877825,0.5443043083436314,0.4663738027701425,0.3302419795392382,-0.9910235516801914,-1.0
99,2007-07-01,0.26740153883464934,-0.4507078865359162,0.3615533389014953,0.21663587399924378,0.15167285536382846,-0.9820165118091354,-1.0
100,2007-06-01,0.08282072176962707,-0.4888993896405561,0.14462897105279393,0.13283306515565507,-0.0027533675141466762,-0.9732740508436097,-1.0
101,2007-05-01,-0.09039720380368765,-0.5287470802085774,-0.11577896376621166,-0.04275513867969083,-0.28875496200890605,-0.9642165997317228,-1.0
102,2007-04-01,0.025279065112306043,-0.5676822918372526,-0.23876872343635347,-0.0772862414304053,-0.2553767076346668,-0.9554316323124127,-1.0
103,2007-03-01,-0.007619424666672647,-0.608302953830733,-0.3720626958371934,-0.004802118374801934,-0.2347823071467694,-0.9463367457702019,-1.0
104,2007-02-01,-0.0044925403628856,-0.6453331049728057,-0.413995057089966,0.036832602744891085,-0.19227709353175115,-0.9381098387665726,-1.0
105,2007-01-01,-0.08466229096808886,-0.6867099051793,-0.47558681964970806,-0.011959664295091987,-0.1789688985054657,-0.9289910888154549,-1.0
106,2006-12-01,-0.00783981508681908,-0.4734944045369395,-0.144284373815742,0.2159063568358448,-0.1069547842040891,0.6022030500876574,1.0
107,2006-11-01,0.02143887926069099,-0.5143078365399507,-0.18493020550195383,0.23324492950057252,-0.03251916999957705,0.6110392230503183,1.0
108,2006-10-01,0.019125513157345564,-0.556880397814404,-0.31348394886978315,0.037879528541365115,0.002071644120113403,0.6201709617628453,1.0
109,2006-09-01,-0.07544104920446448,-0.5984676238474782,-0.40987485506759835,-0.22954081852110308,-0.17607741654873743,0.6290059996378727,1.0
110,2006-08-01,-0.12006173827040822,-0.6418442449036196,-0.38938476150581136,-0.3226738140905451,-0.19533430448941902,0.6381300775212586,1.0
111,2006-07-01,-0.03308563283441446,-0.6856329145896102,-0.3636000684748594,-0.29548154264901916,-0.05162253574174813,0.6472452894724519,1.0
112,2006-06-01,-0.03560736381322327,-0.7284035477177779,-0.4496122921267872,-0.3581146606766894,-0.08854195367426632,0.6560548643164168,1.0
113,2006-05-01,-0.05827943584171513,-0.773009768358911,-0.4298851319448199,-0.3388779691942363,-0.029487160465601292,0.6651428453636063,1.0
114,2006-04-01,-0.17967098817175753,-0.816575908170075,-0.4832157804044117,-0.42367791803040833,-0.21281741953900124,0.6739197891018385,1.0
115,2006-03-01,-0.22815708608318486,-0.8620086250009262,-0.48067981205884136,-0.4550804142182535,-0.2592706062517678,0.6829675634345178,1.0
116,2006-02-01,-0.20225397641161158,-0.9034085281882183,-0.3922305736898237,-0.40346075552451166,-0.21008715381438092,0.6911180029259776,1.0
117,2006-01-01,-0.2848706364690218,-0.9496491530860396,-0.43460538393686377,-0.46778648299487235,-0.3509505347966885,0.7001145441668235,1.0
118,2005-12-01,-0.29632873340858723,-0.42792175797455256,-0.2946419617081554,-0.44032245256197233,-0.3998984234244043,0.36435483482964637,1.0
119,2005-11-01,-0.301441548149992,-0.4734943398322389,-0.3163362108739345,-0.4600889783467782,-0.4165915178523759,0.37299698785734337,1.0
120,2005-10-01,-0.23972883013735513,-0.5210114516719839,-0.2546127027597235,-0.38401792558729175,-0.34672742814754287,0.3818894182313235,1.0
121,2005-09-01,-0.274438567044648,-0.5674096257186942,-0.29919280364636336,-0.3906860751264324,-0.39527515762826415,0.3904552986118699,1.0
122,2005-08-01,-0.35250154297217084,-0.6157843221043864,-0.33237888367976864,-0.40101556597014465,-0.4352494187236158,0.39926242601187534,1.0
123,2005-07-01,-0.43733709474468574,-0.6645982682296332,-0.31616964805959413,-0.3764625189120988,-0.439338659271595,0.40802122999624735,1.0
124,2005-06-01,-0.4342577151990007,-0.7122579711849517,-0.3121571874489496,-0.40623601825074207,-0.46374682946185175,0.4164483251248199,1.0
125,2005-05-01,-0.4202123642417033,-0.7619429930296044,-0.3466623681096548,-0.4255818769371157,-0.444425591186122,0.42510225606035457,1.0
126,2005-04-01,-0.40166143196774673,-0.8104500008268843,-0.3712213652928972,-0.40692388518785194,-0.4519006724745138,0.4334215825236778,1.0
127,2005-03-01,-0.29891229181815215,-0.8610150436255144,-0.2516700344394459,-0.3140006550129737,-0.32855036525166825,0.44195766459986796,1.0
128,2005-02-01,-0.34871978745614074,-0.907073976008066,-0.31163294637382033,-0.35416803404319164,-0.37253883269154775,0.4496120158915835,1.0
129,2005-01-01,-0.28539409216818046,-0.9584986967276223,-0.3259253073181676,-0.33719897072570715,-0.3941005589662616,0.45802176837519837,1.0
130,2004-12-01,-0.29204424131869056,-0.4097057689868847,-0.16360285501368665,-0.2499662921551683,-0.3465314597253265,0.9153475601768619,
131,2004-11-01,-0.2614573895406328,-0.4603474405028607,-0.16294486122760277,-0.26318969528689984,-0.32008410940022824,0.9233460996757641,
132,2004-10-01,-0.30116104587955217,-0.5131293740383094,-0.1844153719722561,-0.2840246501532382,-0.3399818264240573,0.9315346416642394,
133,2004-09-01,-0.30131656544770713,-0.5646484359022745,-0.13503190179636693,-0.24906056984234293,-0.3111468149551516,0.9393817709564738,
134,2004-08-01,-0.4013019053037543,-0.6183414787479253,-0.16874053806934253,-0.28216082852894475,-0.36740681705392364,0.9474073678261401,
135,2004-07-01,-0.32522403552824986,-0.6725009724428404,-0.08680908232151086,-0.2095807337454363,-0.25346771163885573,0.9553451837967326,
136,2004-06-01,-0.21788031868605484,-0.7253596850289327,-0.03365939738249657,0.03245428755451041,-0.20178421552906256,0.962940205616083,
137,2004-05-01,-0.14868502878645296,-0.7804437792075086,-0.002811120981807247,0.13882163784647927,-0.11389946396788375,0.9706955063930038,
138,2004-04-01,-0.12655654793414628,-0.8342015947945189,0.06569835904546784,0.20160906865539352,-0.08636127793928472,0.9781076219875882,
139,2004-03-01,-0.16151962354356608,-0.8902192346913356,0.039865812157305225,0.1286358361872566,-0.10541482887905917,0.9856674317603309,
140,2004-02-01,-0.1698275034842912,-0.9430553919413278,-0.053861114173913704,0.08666750864202588,-0.1395863816016124,0.9926451349376659,
141,2004-01-01,-0.16058106209301937,-1.0,-0.09212483532358573,0.06157130987241333,-0.09416534048332659,1.0,
142,2003-12-01,-0.16935342951939758,-0.1604787133774188,0.07925442943246441,0.19529054485247732,-0.12116396459111423,-0.6923502312538358,1.0
143,2003-11-01,-0.17907814980915682,-0.21651457716062505,0.03920976580862212,0.15410688534657901,-0.13665550097753298,-0.6854485115345487,1.0
144,2003-10-01,-0.2690631986719114,-0.2748973450759299,-0.05107791650035054,-0.0372830232081971,-0.27301140408206337,-0.6784322774165279,1.0
145,2003-09-01,-0.29224277116110864,-0.3318625392788468,-0.1534752498510763,-0.04135322216324644,-0.27770345584427714,-0.6717573113197526,1.0
146,2003-08-01,-0.2874384428992105,-0.39121008791180767,-0.22315474079018371,-0.07499950441228542,-0.2303895802586623,-0.6649818771835807,1.0
147,2003-07-01,-0.46983029032748225,-0.4510513630273232,-0.2770303281484805,-0.23399654698960737,-0.38351517623881204,-0.6583337895326165,1.0
148,2003-06-01,-0.4291679566620611,-0.509434543798244,-0.3208409972403635,-0.18787169029445894,-0.40751756653300764,-0.6520245636014742,1.0
149,2003-05-01,-0.3744292930892611,-0.5702540908048743,-0.2988411912706508,-0.1750308404668226,-0.30797874311938533,-0.6456368460072208,1.0
150,2003-04-01,-0.38418277394085354,-0.6295883146484431,-0.3442579556140004,-0.26241285363537026,-0.3978219349536195,-0.639585869716689,1.0
151,2003-03-01,-0.36148253151682486,-0.6913950787807599,-0.3405566409892483,-0.2695564208516745,-0.3574161322254975,-0.6334714979896532,1.0
152,2003-02-01,-0.29273938687667156,-0.7476546479035435,-0.2715395933878054,-0.21984766620294938,-0.28788817812701195,-0.6280724199950605,1.0
153,2003-01-01,-0.313597213990805,-0.8104247714999137,-0.3082840369166032,-0.22566603415946074,-0.31893620498695985,-0.6222347766059202,1.0
154,2002-12-01,-0.22033041328475855,1.0,-0.12450086862948917,-0.01962576014766837,-0.18776109253463402,0.8883856857412995,1.0
155,2002-11-01,-0.04173411675853467,0.9382743178011157,-0.08003766826818737,0.11469445200521533,-0.05274024997207327,0.8937433729808602,1.0
