,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
141,2004-02-01,0.0053633982424216575,-0.0014699013185547338,0.015200605671348899,0.03403352824779887,24.98232683713934,337792.1935364809,
142,2004-01-01,-0.00037126106027862704,-0.0011838279533993024,0.012573727502646348,0.03297509333715126,41.74357149256309,339097.8534780098,
143,2003-12-01,0.08274990105380178,-0.0026041423938081287,0.03423405729711543,0.058363312530404776,38.82356021460089,-73713.38311904948,
144,2003-11-01,0.07684036465336,-0.0023141654261434885,0.03145706962643252,0.054742817066143146,39.06088510389998,-73216.32863773592,
145,2003-10-01,-0.014257832611863752,-0.002007710265897217,0.02299445549185497,0.026424863915489705,6.498011783370146,-73102.491570035,
146,2003-09-01,-0.013273056840607755,-0.0017044955792311356,0.01312670021451734,0.029169158481175073,9.998476968182615,-73383.66298157349,
147,2003-08-01,0.006978109032619861,-0.0013842520670370173,0.007166259574128309,0.027232282173696554,28.063955634281342,-74083.23309052642,
148,2003-07-01,-0.0014841810233452157,-0.0010569175274639797,0.0030945317001424,0.004618911671105064,-8.608364056957157,-75203.25647841301,
149,2003-06-01,0.005981946203694077,-0.0007333373511352326,0.00017643114555981887,0.01601329435201654,-9.923356433279537,-76691.97320717853,
150,2003-05-01,0.011873075129000349,-0.00039188453963176495,0.004998131341258483,0.022126187112584017,22.942539643849045,-78653.27651614789,
151,2003-04-01,0.016103240017722148,-5.453567209964816e-05,0.002016231231957988,0.011599867780126671,3.9163273800735965,-80965.07744664513,
152,2003-03-01,0.026429568186602304,0.00030125416262702376,0.00485039886555394,0.014629924345469336,20.9229032547654,-83786.14151811041,
153,2003-02-01,0.037661024893485495,0.0006289457087617079,0.015056637408709772,0.026783979529695967,45.481697673345536,-86715.70313554164,
154,2003-01-01,0.048197125982304134,0.000998810610985501,0.013342100648878252,0.03026265997923311,43.250243920191224,-90385.92097288556,
155,2002-12-01,0.06735131991558793,0.004590852897346148,0.037180857612883034,0.06900069374327694,85.63201635951896,-1773000.2328012753,
156,2002-11-01,0.09673396048052915,0.00496319553043445,0.04489905960691154,0.09581402724585997,129.0307200232706,-1777426.4360037688,
