,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
27,2014-09-01,-0.6498492106164888,0.36427103108125736,-0.4399919034022721,-0.5791301202937242,-0.5194220292245114,-0.18712195725951264,1.0
28,2014-08-01,-0.6619237260057118,0.3396186091633635,-0.31817302100479306,-0.5319041558866674,-0.4010624284596419,-0.17996915262563895,1.0
29,2014-07-01,-0.663470828398691,0.3149188735536881,-0.2078936974973825,-0.5077363534055829,-0.38027789570183,-0.17271052786225916,1.0
30,2014-06-01,-0.6145573852198158,0.2909817290093273,-0.11275443034025012,-0.3779373230789814,-0.19183333637145317,-0.16558769789087435,1.0
31,2013-12-01,-0.8379608001122327,0.2954405155864639,-0.29472431781830366,-0.5128796854487089,-0.4139486685484055,0.9098149275869292,1.0
32,2013-11-01,-0.7433503252838973,0.27156488545677093,-0.28908596591378133,-0.5212427673044071,-0.3181205047169472,0.9175553858869734,1.0
33,2013-10-01,-0.6823694914344061,0.24694700464131625,-0.29542161967441716,-0.5151088482314171,-0.20326509458827302,0.9256358641952336,1.0
34,2013-09-01,-0.700550985338498,0.22318587965298198,-0.3950342480552099,-0.5674082987109025,-0.33459908901902435,0.9335326669584945,1.0
35,2013-08-01,-0.6540564535625168,0.19870867230741296,-0.4123267836381358,-0.5220888383444466,-0.36686879142574447,0.9417697672148031,1.0
36,2013-07-01,-0.62491208562128,0.17432008629545792,-0.3551776311077649,-0.3740807009306738,-0.37576321151139336,0.9500826805169402,1.0
37,2013-06-01,-0.5965449914137431,0.15081348251500937,-0.2520431862957899,-0.22522951807006675,-0.35479137208725553,0.9581972189789387,1.0
38,2013-05-01,-0.5765391370326862,0.1266329908622461,-0.2140907520761609,-0.17578165259898604,-0.25972610790412876,0.9666518713520946,1.0
39,2013-04-01,-0.5974046959606873,0.10334939919436614,-0.191685554537264,-0.21576109994031334,-0.27135639922283317,0.9748988018209397,1.0
40,2013-03-01,-0.6156722778727342,0.07942170488174605,-0.1975490757629763,-0.1105788913645892,-0.28711888289603515,0.9834853252705604,1.0
41,2013-02-01,-0.5909887931901673,0.057934422080023085,-0.18590696726355815,-0.06602236667388994,-0.2235310923760122,0.9912953171030576,1.0
42,2013-01-01,-0.5415020396939016,0.034293765171254265,-0.186473479965924,-0.007259996262880208,-0.10213463746908713,1.0,1.0
43,2012-04-01,-0.5598078287581332,0.1834040951223781,-0.18520170426105964,-0.39233492892641975,-0.614426936717406,-0.22848206474530264,1.0
44,2012-03-01,-0.6102771166237031,0.16192304580637074,-0.13489589898786558,-0.3617147610816729,-0.5082706436873556,-0.21931265436179015,1.0
45,2012-02-01,-0.5768187480426961,0.14208252358611495,-0.1456446542721732,-0.34964058691723043,-0.5139619849171544,-0.2107046880006226,1.0
46,2012-01-01,-0.5616776410306714,0.12115683717487724,-0.2541277798307917,-0.43206553832445227,-0.5046518197544652,-0.20147327325297826,1.0
47,2011-12-01,-0.5174360786323462,0.5539176503541814,-0.2965031407872232,-0.5116535388542607,-0.5748029811840605,-0.43981739948878784,
48,2011-11-01,-0.47319245446059666,0.5342612775020852,-0.14583808189007896,-0.3724183337987578,-0.5381434313335928,-0.43083184995105595,
49,2011-10-01,-0.45385613045073114,0.5142711473413413,-0.15439969031237166,-0.3205361804291471,-0.43905893905996474,-0.4215239044459663,
50,2011-09-01,-0.4623663743125428,0.4952477018264345,0.021835328122161046,-0.16146034520624186,-0.2832045302228895,-0.41249644995878776,
51,2011-08-01,-0.3683710301759854,0.4759339480712519,0.12083138620198541,-0.06598143271962886,-0.1505415650812154,-0.403150136669879,
52,2011-07-01,-0.3291220648710125,0.45698105812519385,0.13425575441635096,-0.1552629313253353,-0.3318881566281987,-0.39378810671368525,
53,2011-06-01,-0.2022338644511289,0.4389940164741626,0.20535540204652958,-0.009206239960334206,-0.20157703039762076,-0.38471551382722613,
54,2011-05-01,-0.2042594515093623,0.4207849238229775,0.21973444917198104,0.07564737506737162,0.0817156594868429,-0.37532999896424335,
55,2011-04-01,-0.25998546641050513,0.4035393164803516,0.2712518906541208,0.09665043502162685,0.0962768348478702,-0.3662394535847071,
56,2011-03-01,-0.3806363601563668,0.3861187241049848,0.2004894101169441,-0.031382949124657444,-0.05972180624338974,-0.3568403218094879,
57,2011-02-01,-0.23137003156159064,0.3707428219133764,0.330259207032253,0.10160525892098127,0.13881831575965342,-0.3483480152861035,
58,2011-01-01,-0.3634979376913573,0.3541274058468713,0.19479008829538436,-0.03281274804196699,0.045909574889108073,-0.3389451010420794,
59,2010-12-01,-0.42300644540917154,-0.28010029105358003,0.5679764039109252,0.19165006380153304,-0.11442023805333246,-0.5809927669814606,1.0
60,2010-11-01,-0.5794961376525288,-0.2953244562652493,0.3634250581020826,0.02452806934149465,-0.34271612533698814,-0.5718988600428461,1.0
61,2010-10-01,-0.6126610206820133,-0.3106008960059041,0.20466677764111463,-0.011449690395336165,-0.3337372600761913,-0.5625084683219675,1.0
62,2010-09-01,-0.6043072426940943,-0.32493327738042177,-0.027759387298780358,-0.11615844931977415,-0.3235409672662216,-0.5534297979147897,1.0
63,2010-08-01,-0.7446692437143769,-0.3392658556655538,-0.2840534624921459,-0.41735330930129744,-0.3953244014698908,-0.5440600846070055,1.0
64,2010-07-01,-0.863434825957148,-0.35310163511616566,-0.589119556098896,-0.8297940572474845,-0.7246152147594023,-0.5347046617156136,1.0
65,2010-06-01,-0.9776263343232661,-0.36600720610226234,-0.750695570831642,-1.0,-1.0,-0.5256670335032753,1.0
66,2010-05-01,-1.0,-0.3788317032080398,-0.7189031156976233,-0.9250800958764801,-0.969913691624009,-0.5163471719020074,1.0
67,2010-04-01,-0.9547744508150192,-0.39073698338577467,-0.6830074497147497,-0.9142312892685773,-0.9636396161721416,-0.5073487326774768,1.0
68,2010-03-01,-0.9384497306012962,-0.40250549516576073,-0.6914436410921482,-0.8790504201960427,-0.9737948587135867,-0.49807430036088585,1.0
69,2010-02-01,-0.891986547094794,-0.4126594532494099,-0.5736730935564363,-0.818367865494668,-0.9217890913070002,-0.4897204173351153,1.0
70,2010-01-01,-0.8726042669864427,-0.4233640736722133,-0.4584511986537565,-0.7042633936936905,-0.8772395663120547,-0.480499312805751,1.0
71,2009-12-01,-0.804363275061238,0.13075241312622543,-0.32647613512296614,-0.5922414799472822,-0.8453215678271344,-0.009701033609946452,-1.0
72,2009-11-01,-0.7843034721813972,0.121509351005602,-0.39131539579192043,-0.6061014997663456,-0.7980568615843827,-0.0008406814101642457,-1.0
73,2009-10-01,-0.8416069998961756,0.11254712698400016,-0.5496457449812651,-0.7000820022173351,-0.85192270700164,0.0082788473154638,-1.0
74,2009-09-01,-0.8692657845188313,0.10445470520048494,-0.6097368462349539,-0.7870208942427109,-0.9605417193732766,0.01706682150292549,-1.0
75,2009-08-01,-0.8392423691184212,0.0967038276843788,-0.5788806958783042,-0.7261541306360327,-0.8401474505916187,0.02610662561854582,-1.0
76,2009-07-01,-0.7105008662056953,0.08958568402818234,-0.6788523667319171,-0.6507864160207287,-0.7230242062936555,0.03510213223409764,-1.0
77,2009-06-01,-0.5309347698189852,0.08331047915762224,-0.5535847662060651,-0.43071941655488954,-0.5568448345645682,0.043762883632598504,-1.0
78,2009-05-01,-0.45635428702446257,0.0774711028962276,-0.5381852080705218,-0.40947613436212105,-0.4430168868708013,0.05266378276111228,-1.0
79,2009-04-01,-0.44976807687591003,0.07245504533400293,-0.7811987841567701,-0.5260920774208162,-0.6263965996741226,0.06122820369092241,-1.0
80,2009-03-01,-0.7295306886791825,0.0679391394483555,-0.9045612534060302,-0.5376335983921302,-0.6287913430122206,0.07002462733784554,-1.0
81,2009-02-01,-0.6790325060150963,0.06445276122658417,-0.881679262778617,-0.5264246267916455,-0.6231380727170863,0.0779209688689344,-1.0
82,2009-01-01,-0.5826997332118091,0.061259461746451915,-0.7708897492242396,-0.4354634200342501,-0.4823081371775445,0.08660695447259958,-1.0
83,2008-12-01,-0.6279102669872278,-0.5611543170619788,-1.0,-0.6956771673184328,-0.5894200973277783,0.3063267341320548,-1.0
84,2008-11-01,-0.6359832447552625,-0.5628673806409541,-0.8400451486106123,-0.6640889241175594,-0.6094477226198778,0.31461161945328864,-1.0
85,2008-10-01,-0.6329099555477973,-0.5639148636445279,-0.503051934358999,-0.44433074971901254,-0.5118214100242484,0.32310697597262705,-1.0
86,2008-09-01,-0.4613497489315197,-0.5642184303864217,0.12051437643649088,0.03871305012844872,-0.10075386568108269,0.3312623418006566,-1.0
87,2008-08-01,-0.3191443170137124,-0.5637870818345436,0.4702898814045,0.3110596984306975,0.1805834930998209,0.3396189275130741,-1.0
88,2008-07-01,-0.3245902697265115,-0.562587064397361,0.8489911754925492,0.5954475432755799,0.17377289400310159,0.34790120864174523,-1.0
89,2008-06-01,-0.21150053489246334,-0.5606830077017538,0.9609287430436764,0.8866703137814034,0.3265276676975024,0.3558431710866947,-1.0
90,2008-05-01,0.010983921372925254,-0.5579367378198078,0.8810459882516848,0.8366102209396724,0.18789774596575248,0.36397179853141437,-1.0
91,2008-04-01,0.20700414979828086,-0.5545146773159089,0.9114301647520304,0.9714260324276456,0.44062944521758696,0.3717602890267888,-1.0
92,2008-03-01,0.51493979896769,-0.5501774520082481,1.0,1.0,0.9916681734624488,0.3797253947930044,-1.0
93,2008-02-01,1.0,-0.5453728058782954,0.8580181753986234,0.9565454150601764,1.0,0.38709801669435895,-1.0
94,2008-01-01,0.14227356812975578,-0.5394270966472252,0.5576148453628136,0.5129078005254668,0.5791069860863327,0.3948926548003886,-1.0
95,2007-12-01,-0.0008922750127636769,-0.07314055252764273,0.7041302125918452,0.5608490813062419,0.5608578199098719,-0.6759368322125442,-1.0
96,2007-11-01,-0.28309426956229833,-0.06574772084450209,0.5550985153795878,0.2974040728872025,0.21201413762689447,-0.668572308932754,-1.0
97,2007-10-01,-0.2907513259702956,-0.05725166980103824,0.451952190256685,0.31944467222942596,0.31154751932354996,-0.6610575971732328,-1.0
98,2007-09-01,-0.37322257883743115,-0.04818977558496995,0.3606187643261831,0.22951089585497675,0.3451748267119408,-0.6538798914195337,-1.0
99,2007-08-01,-0.6071208310227169,-0.03794667510032934,0.11844084248279296,-0.12813255260153344,-0.144104739019161,-0.646563158434249,-1.0
100,2007-07-01,-0.676774954795291,-0.02679859828026787,-0.017027209510019015,-0.295755884102765,-0.27525304054658417,-0.639350819327576,-1.0
101,2007-06-01,-0.7184928433105882,-0.015137604495249146,-0.17760433747753512,-0.35220845055402994,-0.38858519764155985,-0.632472933662294,-1.0
102,2007-05-01,-0.7839466190172735,-0.0021750573447050225,-0.37017760083525153,-0.46982875731259865,-0.5976237769395124,-0.6254734562068882,-1.0
103,2007-04-01,-0.7824240878166331,0.011263505944468788,-0.4608301183966008,-0.4929159609478183,-0.5737055464649551,-0.6188063405240678,-1.0
104,2007-03-01,-0.7810169126603863,0.02608522640644706,-0.5588938511950314,-0.4442257667132107,-0.5589053141056275,-0.6120295927144825,-1.0
105,2007-02-01,-0.7733428088508995,0.04029908955253059,-0.5891980073074736,-0.4159825044649106,-0.5279294156431968,-0.6060091286396736,-1.0
106,2007-01-01,-0.771858584876592,0.05696155532502267,-0.6337719490157108,-0.44792880758488063,-0.5180157804193612,-0.5994571958518624,-1.0
107,2006-12-01,-0.7340116498711808,0.18495980086338903,-0.38725535958292046,-0.29465308022994874,-0.46509245081432393,0.061391400144914954,1.0
108,2006-11-01,-0.7621494916742776,0.2029846655385923,-0.41592872169224837,-0.28193103892284743,-0.4101952393466203,0.0674956955211381,1.0
109,2006-10-01,-0.7515861100225818,0.2226008931988348,-0.5094102762262301,-0.4111375365225304,-0.3840755485939986,0.07367864868184992,1.0
110,2006-09-01,-0.8146974613079151,0.2425536769069334,-0.5789132566442594,-0.5883192036936944,-0.5127787651416751,0.07953898505109769,1.0
111,2006-08-01,-0.8037320526673384,0.2641844390583201,-0.5615902952838063,-0.6486550286921318,-0.5254113272354886,0.08546491324065952,1.0
112,2006-07-01,-0.7084731905638557,0.2868561125705169,-0.5401055900160217,-0.6282693190673488,-0.41903069078475885,0.09125644046793235,1.0
113,2006-06-01,-0.7510337692857747,0.3097984023721061,-0.6012299025621441,-0.6677508687486056,-0.4440841516336964,0.09673077615464298,1.0
114,2006-05-01,-0.746456754863076,0.3345520312647474,-0.583740598249504,-0.6521370030390956,-0.3988766454147734,0.10225039553373505,1.0
115,2006-04-01,-0.7786051870702154,0.3595307470704592,-0.6201881497993504,-0.7059000391785639,-0.5301112128613296,0.1074568197571002,1.0
116,2006-03-01,-0.7652199400155985,0.3864110343244962,-0.6149196250593593,-0.7235765077967057,-0.5612511850036075,0.11269466329345867,1.0
117,2006-02-01,-0.7181762736818698,0.41163334524008444,-0.5461486012934768,-0.6858098954718159,-0.5227202181590738,0.11729935758650023,1.0
118,2006-01-01,-0.7196652410039213,0.44061309285296213,-0.5736226911448954,-0.7249307938222473,-0.6221190478824177,0.12225527584505325,1.0
119,2005-12-01,-0.7204206962817212,0.3658171423669132,-0.46583441597909825,-0.7023734210786438,-0.6542467194799431,0.18810091783427896,1.0
120,2005-11-01,-0.7341145944626767,0.3960229354847924,-0.477596789013658,-0.7112337356505594,-0.6627021860213549,0.19260307316721925,1.0
121,2005-10-01,-0.7136864226092189,0.42835986506078294,-0.42718282816551745,-0.6555588532504746,-0.6076621275005936,0.19710095851808274,1.0
122,2005-09-01,-0.713103922464351,0.4607524337115312,-0.45534877022100784,-0.6550533233955587,-0.6387521971191927,0.201302013363164,1.0
123,2005-08-01,-0.7392738896882058,0.49537138282862747,-0.47463296693730317,-0.6565085222962106,-0.6631453585211533,0.20548382754596317,1.0
124,2005-07-01,-0.7233072842514711,0.5311671783319236,-0.4570542129234646,-0.6343084530600669,-0.6610720138246966,0.20950123368279616,1.0
125,2005-06-01,-0.6846940764877942,0.5669396596006966,-0.4484006927494164,-0.64829708502708,-0.6736621250656056,0.21323010725122038,1.0
126,2005-05-01,-0.7120548112835982,0.6050848955344101,-0.46777528649572175,-0.6547791780917267,-0.6538911847218769,0.2169165593429594,1.0
127,2005-04-01,-0.7156633102600386,0.6431526593072623,-0.47969285473528944,-0.6357282987991502,-0.6535147289132748,0.2203203799671538,1.0
128,2005-03-01,-0.666981546719491,0.6836920386523386,-0.38440605431754793,-0.5664560587880825,-0.5572780683712086,0.2236660100192458,1.0
129,2005-02-01,-0.638109070241448,0.721368433091327,-0.42240309708027013,-0.5865534807856856,-0.5833042844778558,0.2265358165334519,1.0
130,2005-01-01,-0.6128734588617311,0.7642659878435711,-0.42559899378916843,-0.5673788613522737,-0.5920116116156482,0.22954241105170747,1.0
131,2004-12-01,-0.6217175741976815,-0.8165729458017574,-0.2977175003215182,-0.5008567061648254,-0.5499901909459353,0.11190355667154517,
132,2004-11-01,-0.6225498862236912,-0.7726373287905888,-0.2894561499483401,-0.5014097100983116,-0.5232577638688315,0.1144616598214867,
133,2004-10-01,-0.6395561283118445,-0.7259791719998807,-0.29699002852536127,-0.5064030335831502,-0.5296925797085972,0.11692116815146214,
134,2004-09-01,-0.644253031128394,-0.6795979229558752,-0.2520169454804253,-0.47401115712001796,-0.5005254518447853,0.11912102933266122,
135,2004-08-01,-0.7139853888109524,-0.6303902615740995,-0.26794224195357297,-0.48644479887226455,-0.5327300449716345,0.12120542029765868,
136,2004-07-01,-0.6686134844352305,-0.5798698187807234,-0.1979095223566909,-0.42782480728287575,-0.4405302355036803,0.12309539613301257,
137,2004-06-01,-0.6226955059391759,-0.5297182505941591,-0.14915315216369662,-0.25585006540411603,-0.3936284067016589,0.12473689544343469,
138,2004-05-01,-0.6010390820634703,-0.4765808823204095,-0.11624401009776164,-0.17384827690738747,-0.31965650493737374,0.12623687103678116,
139,2004-04-01,-0.5849223800151307,-0.42387517512979245,-0.05543574977206567,-0.120945504734562,-0.289606168009937,0.12749617592208962,
140,2004-03-01,-0.5662686073270015,-0.3680761783947126,-0.06377709922530883,-0.15804182613334372,-0.29278346285278545,0.12859628327887607,
141,2004-02-01,-0.5574297721490664,-0.31463728625943066,-0.1227448278522707,-0.17478199123246552,-0.3073032767905799,0.12943807297939025,
142,2004-01-01,-0.5732460757381159,-0.2561766845823188,-0.1395723472794007,-0.17904894996566434,-0.2627116734616237,0.13013524065167337,
143,2003-12-01,-0.3439962693805091,-0.54642543497499,-0.0008184359800056384,-0.07669926127225635,-0.2704800693832735,-0.09028865362338867,1.0
144,2003-11-01,-0.3602948874581192,-0.4871671115271967,-0.018607541898228552,-0.09129487275892345,-0.2698486904170171,-0.09002324736812006,1.0
145,2003-10-01,-0.611545514271022,-0.424541382475774,-0.0728182036070828,-0.20545544728925813,-0.3564789353785842,-0.08996246314629919,1.0
146,2003-09-01,-0.6088294832492678,-0.36257786129929204,-0.13603005926522993,-0.19439213905393504,-0.34716630029706785,-0.09011259689265994,1.0
147,2003-08-01,-0.552976367906854,-0.2971344097710882,-0.1742120472483044,-0.202200433349769,-0.29910491373615256,-0.0904861380031321,1.0
148,2003-07-01,-0.576315530971121,-0.23024186938116786,-0.20029512971395458,-0.2933636383635323,-0.396667926891934,-0.09108418353811365,1.0
149,2003-06-01,-0.5557238046585016,-0.1641165529306604,-0.21898819068556796,-0.2474284937451674,-0.4001663316721896,-0.09187909586058818,1.0
150,2003-05-01,-0.5394759547607753,-0.09433886917464729,-0.18810086036259743,-0.22278506892289696,-0.3127299251850506,-0.09292634960489343,1.0
151,2003-04-01,-0.527809076472076,-0.02539984802423534,-0.20720261491553071,-0.2652207158882698,-0.3633472467241322,-0.09416075438536775,1.0
152,2003-03-01,-0.4993288594865165,0.047307682078821855,-0.18904721986055772,-0.25300539098400676,-0.31810296439437935,-0.09566708433354887,1.0
153,2003-02-01,-0.4683522801211679,0.11427317864341147,-0.12366707417694389,-0.20400771395124118,-0.25276676523590325,-0.09723134742279049,1.0
154,2003-01-01,-0.43929350528040223,0.18985702305864027,-0.13465022557632655,-0.1899838134025732,-0.25870332320956,-0.09919108988332526,1.0
155,2002-12-01,-0.3864658602083235,0.9239098182085026,0.01805847279796935,-0.033815881096466716,-0.1459508860341352,-0.997636593047251,1.0
156,2002-11-01,-0.30542795736303974,1.0,0.06750050461521817,0.07427899219622791,-0.030493005754419933,-1.0,1.0
