,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
33,2014-03-01,0.037182990077821665,-0.0021936637002101245,0.04214659548175392,0.020538298441339697,58.955062481781056,1825916.79420783,
34,2014-02-01,0.003642398299921523,-0.00222061136992846,0.01902520866891322,-0.012855217691619236,-25.408223756940743,1901013.6031751744,
35,2014-01-01,0.020508069597409695,-0.002263407704575615,0.004144042685543914,-0.029272415013950948,-64.84575269152913,1978056.4963919614,
36,2013-12-01,0.028883798974919994,0.002789262232426537,0.0053303715687402775,-0.036131269307343894,-30.13915614623329,244059.51234941185,
37,2013-11-01,0.014671859184429703,0.0027225264141147454,0.00662972317164201,-0.03749361059820688,7.133727919827265,306771.2874449231,
38,2013-10-01,-0.012658629693487078,0.0026410241715599247,0.00603830942391137,-0.03525849788926372,51.666771332846224,365743.8149844855,
39,2013-09-01,-0.06764967306701719,0.0025502897633127297,-0.009160738093956011,-0.04756303336495993,3.6775232504295445,417325.7708414104,
40,2013-08-01,-0.06821343241182154,0.0024445626144483645,-0.01153154005309831,-0.03565373757987833,-6.971369977793756,465116.1603724491,
41,2013-07-01,-0.07181171563771027,0.0023269641175107103,-0.002315511555539995,0.001703856391877201,-8.779473652771912,507468.0760280844,
42,2013-06-01,0.08010077369066393,0.0022021350987722066,0.014037930549426703,0.0392265281011559,0.6367781783983446,543430.6896413993,
43,2013-05-01,0.08045135112806656,0.0020620420092752334,0.020192498445451568,0.05208733287873335,37.999565192918226,575561.7170862369,
44,2013-04-01,0.09783004214339874,0.0019159991622118566,0.02388231872637525,0.04272204649401745,35.24407405797422,601941.5439194422,
45,2013-03-01,0.1987341645595787,0.0017545587534029128,0.023135008847291916,0.06935767980021812,31.025618253026778,624489.0335628465,
46,2013-02-01,0.20277305395993928,0.0015997866647584624,0.025078018963677673,0.08087964381580348,56.4966354493597,640873.7379002161,
47,2013-01-01,0.20417259415039357,0.0014187903153669024,0.025100354202016062,0.0959503829016779,103.89222948880843,654758.2519730143,
48,2012-12-01,0.19683464855020916,0.005387048922600279,0.018152550786222466,0.09817370317483765,132.7244400981857,-2739202.024709368,
49,2012-11-01,0.17170221799135643,0.00519326899405731,0.022162976732570394,0.1087669496811533,177.09879443166153,-2733890.3776094317,
50,2012-10-01,0.16900541179260686,0.004983920253460061,0.024304103693426726,0.09706390943594612,183.1575956665912,-2732324.4886208884,
51,2012-09-01,0.11853916678745002,0.00477278512052326,0.031000459607509523,0.09843129817019847,179.20644890755364,-2734452.0277703702,
52,2012-08-01,0.08271692682059129,0.004546076305342761,0.01983603707150483,0.09988388026487904,164.85845725906995,-2740254.6227015425,
53,2012-07-01,0.07774435562893334,0.004310984827064657,0.012575897843863926,0.08258865712625285,137.04374625387584,-2749557.605003966,
54,2012-06-01,-0.007622477387306259,0.004075774615928784,-0.024045674105447667,-0.01646951096756044,-48.46386686782637,-2761738.2858232222,
55,2012-05-01,-0.009376674570188093,0.0038250533768176,-0.0062261287581391045,-0.011788329030726241,-59.438793425693234,-2777448.5022476334,
56,2012-04-01,0.0068865461115174,0.0035752727228984815,0.025093352046453465,0.003581410051715528,-72.46276845754596,-2795521.3368578255,
57,2012-03-01,0.012620077911580374,0.003310068996201676,0.03280219678489993,0.011384584162547728,-30.750044077051257,-2817001.43699486,
58,2012-02-01,0.019460459393068952,0.0030557044384309506,0.030969510644629716,0.014545458230402097,-31.21324284749926,-2839532.379545605,
59,2012-01-01,-0.018262430463131474,0.0027773748577499258,0.013848692369555549,-0.005753973891901132,-25.9448727274563,-2866066.0116370097,
60,2011-12-01,-0.054072496479301235,0.003388498476710522,0.007027189937613643,-0.02538204205300032,-50.57262099924867,1491219.9618465938,
61,2011-11-01,-0.05337470065652916,0.003107241288299256,0.030328284559296814,0.009234892540958328,-35.13889673809501,1461148.352231115,
62,2011-10-01,-0.06204126988134151,0.0028109411989136746,0.02874706742800659,0.022153515310196825,3.7783945618716643,1428063.593841819,
63,2011-09-01,0.014875118395553222,0.0025189903927064217,0.05600412756499551,0.061628281497133175,63.94156832361523,1394253.5422893595,
64,2011-08-01,-0.006091173914032244,0.0022122138682220127,0.07117786493314304,0.0852945415414188,115.39551568637523,1357624.4024365265,
65,2011-07-01,-0.03681497284768798,0.001900552923656762,0.07297639576910642,0.06309573672348923,48.76875873066115,1319438.2715426292,
66,2011-06-01,-0.02378992750303388,0.0015945740223160532,0.08377251839960687,0.09924179693726343,99.18785063081395,1281156.5287588127,
67,2010-08-01,0.06558646019760928,-0.004153829359856309,0.0035950172419444426,-0.0047921666077132,37.153338945935275,-2635375.440513445,
68,2010-07-01,-0.06988412295421981,-0.00450071784327144,-0.04446997011008358,-0.10759240012480176,-86.00063866830487,-2679515.1392191537,
69,2010-06-01,-0.15837177956100618,-0.004837466218470254,-0.07012837494273882,-0.15032784224560458,-189.01326332906638,-2721713.082745621,
70,2010-05-01,-0.13400181856745386,-0.005186235991507637,-0.06562220129175766,-0.13231614346123333,-177.29636379194358,-2764622.259028325,
71,2010-04-01,-0.13871202484032996,-0.005524249837350226,-0.060466762630786985,-0.13021823448898306,-174.6525187137887,-2805320.979044128,
72,2010-03-01,-0.14136988927812594,-0.005873753626762512,-0.06225223798466428,-0.12214536495007966,-178.29187553426834,-2846362.2824944668,
73,2010-02-01,-0.12700131428668687,-0.006189385401205283,-0.044294946722103434,-0.10771955030904445,-158.68917741092764,-2882410.573091306,
74,2010-01-01,-0.08642097530683607,-0.006538507674261007,-0.026785311360601027,-0.08014978255504679,-142.0047638747153,-2921038.8975648005,
75,2009-12-01,-0.06861451699474419,0.0012191006222762035,-0.006663911266459488,-0.05313949136649698,-130.20023655024966,1833439.5565450117,
76,2009-11-01,-0.07764454640947077,0.0008827300557708861,-0.017253576829422523,-0.05737086899248378,-112.75066291417295,1799105.1740731057,
77,2009-10-01,-0.10517352868690777,0.0005363443074145047,-0.04245541042267453,-0.08154594356400113,-133.46330850228992,1765429.2044876423,
78,2009-09-01,-0.1278129502482922,0.00020256689419645424,-0.05230714455180152,-0.10398858355592244,-174.87977325369593,1734737.6460570954,
79,2009-08-01,-0.11293496424887395,-0.00014056562580611054,-0.04797781134767243,-0.08984065704809785,-130.3804752633613,1705144.6031857207,
80,2009-07-01,-0.10866885405197385,-0.0004816051959382617,-0.06407144052070579,-0.07214081496329794,-87.26439941141223,1677870.7422815803,
81,2009-06-01,-0.054376722247021336,-0.0008093716397053474,-0.04498739114669248,-0.018559031710646323,-25.830128576912102,1653839.8937673476,
82,2009-05-01,-0.07327600366105153,-0.0011454276677334563,-0.043068650160707045,-0.014375005339789193,15.731968184229117,1631610.2093750238,
83,2009-04-01,-0.10203658148724976,-0.0014678161966028003,-0.08147203281109006,-0.04439665590051378,-54.54066018639071,1612769.217360625,
84,2009-03-01,-0.09971213905899967,-0.0017977414092795185,-0.10120987370850276,-0.048436803963672115,-56.997176025022895,1596221.0598894786,
85,2009-02-01,-0.06206586196416358,-0.002092690708804079,-0.09806850143119061,-0.04676033208527508,-56.42867679593803,1583961.4375157058,
86,2009-01-01,-0.07890210538958675,-0.0024155946498480296,-0.08124628311422821,-0.025464720897975135,-5.3872053645681035,1573514.8752712365,
87,2008-12-01,-0.09313103083845975,0.0016797206636766648,-0.11747949212659115,-0.09132751655122762,-47.72687905490045,2046187.1781142242,
88,2008-11-01,-0.07747246487207649,0.0013754205160591004,-0.0929567492182799,-0.08481157827755437,-57.44521264709806,2042846.3528464306,
89,2008-10-01,-0.04722839540930496,0.0010656066164165257,-0.040805827931572614,-0.03171163376045805,-23.201915492184185,2043103.8860829547,
90,2008-09-01,0.11086486994236566,0.0007705430076277442,0.05610238727131134,0.08669571542695265,128.75034358409903,2047096.517845692,
91,2008-08-01,0.17404290605741746,0.0004708471680652804,0.11026343243207437,0.15274262089962565,231.65572807529384,2055250.631885115,
92,2008-07-01,0.16264894764899063,0.00017673296334891342,0.16894852660860515,0.2217260216859479,226.04538151814734,2067662.0143959243,
93,2008-06-01,0.20245647200131667,-0.00010230014369666529,0.18601295875610402,0.29240679688934346,280.3114099040853,2083881.5566488076,
94,2008-01-01,0.3388230012011566,-0.0014217430158749433,0.12113462499478644,0.19105310289530664,356.11286877719374,2235106.874645455,
95,2007-12-01,0.3063705734274964,0.00031190611735715246,0.14365240338499374,0.20102687983054968,344.6702675238563,-1128471.1840098985,
96,2007-11-01,0.30297344277703053,7.967916920698093e-05,0.12005846240375706,0.13377070723482165,208.88161642530213,-1078559.4063134193,
97,2007-10-01,0.3044424750893684,-0.00015221727124375972,0.10363123977263455,0.1372132557655611,241.23418496341787,-1021362.1321190558,
98,2007-09-01,0.2828767621018624,-0.000368546093967248,0.08907348481652289,0.11289331419066084,248.73982712644795,-960416.153079614,
99,2007-08-01,0.15834499270790037,-0.0005834408348533993,0.050974087752492014,0.02204562777585828,59.27293194705112,-891498.195626175,
100,2007-07-01,0.06989153842112883,-0.0007892556978767451,0.029549832077372606,-0.021722516711565,4.163820757549274,-816379.5733711589,
101,2007-06-01,0.015899628914318065,-0.0009795070357914715,0.004231771946774043,-0.037897151969168985,-44.310633268692186,-737625.2334031519,
102,2007-05-01,-0.07538447199647919,-0.0011665898855000578,-0.0260712347100448,-0.06937267563947103,-129.21763084496604,-649824.6780913323,
103,2007-04-01,-0.11279666455835585,-0.0013381583363775151,-0.04043771731533741,-0.07737898748387717,-126.61365242726043,-558489.1043218859,
104,2007-03-01,-0.13126481161002806,-0.0015053618995239382,-0.05594869571028405,-0.06771312302650612,-127.92066989927173,-457369.26554389857,
105,2007-02-01,-0.13510683130050544,-0.001647331392270135,-0.060844657638956634,-0.06293550398221759,-122.7228801975682,-360011.8998163063,
106,2007-01-01,-0.13537842042888343,-0.001794215982120928,-0.06796564193425703,-0.07338232696620439,-126.40265680059201,-245403.12751402892,
107,2006-12-01,-0.14395729109016392,0.005446605610589295,-0.029623604303365747,-0.03794285152396715,-114.20382239703753,-1175255.0072899554,
108,2006-11-01,-0.14438423590646676,0.005326060799866139,-0.03421420876347214,-0.0373412989022861,-101.29323233190792,-1050122.5786994454,
109,2006-10-01,-0.15402363014225218,0.005213001650619831,-0.048902514501420025,-0.07208942178808242,-99.74908437907129,-913290.4715368468,
