,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
60,2011-12-01,-0.5804490026149436,0.5350804676616041,-0.17950722199460134,-0.43557251162125554,-0.4920784964209648,0.7114562133568294,
61,2011-11-01,-0.5776420712078905,0.4975852036051771,-0.025954179380770825,-0.27919471086188363,-0.43545408107136196,0.6997918380873971,
62,2011-10-01,-0.612503938468553,0.4580845239809106,-0.03637432081553349,-0.2208364003647426,-0.29267137810462684,0.6869587026987078,
63,2011-09-01,-0.30310250766918856,0.41916366072382316,0.14324833574618911,-0.04251393495265987,-0.07194017400958597,0.6738442357902339,
64,2011-08-01,-0.38744085199953615,0.37826633519471997,0.24324250248091595,0.06439552255229941,0.11683796129628199,0.6596362822252859,
65,2011-07-01,-0.5110294338690338,0.3367178525459418,0.25509473030887286,-0.03588488406464585,-0.1276073258826005,0.6448243926547053,
66,2011-06-01,-0.45863529841697737,0.29592686062046836,0.3262406359094925,0.12740055610059353,0.05737405340055135,0.6299754165104925,
67,2010-08-01,-0.09911266801592711,-0.4704105401582208,-0.20212506758309534,-0.3425602481782263,-0.17022285686016037,-0.8891949647385933,1.0
68,2010-07-01,-0.6440523511886374,-0.5166553147620434,-0.5188709188372731,-0.8069478267871567,-0.6220594882775441,-0.9063161636556625,1.0
69,2010-06-01,-1.0,-0.5615482802360117,-0.6879585172801922,-1.0,-1.0,-0.9226841817027467,1.0
70,2010-05-01,-0.9019701656715102,-0.6080438553671077,-0.6582630593676468,-0.918634336723397,-0.9570121524284627,-0.9393280774257764,1.0
71,2010-04-01,-0.920917292452108,-0.653105524639233,-0.6242889776665943,-0.9091572875530437,-0.9473122135613254,-0.9551145667198357,1.0
72,2010-03-01,-0.931608733877626,-0.6996989537592501,-0.6360551705236773,-0.8726890791712607,-0.9606645612332959,-0.971033939547321,1.0
73,2010-02-01,-0.8738101585610746,-0.7417767999973528,-0.5177175235058828,-0.8075222123129477,-0.8887446991360607,-0.9850165894526539,1.0
74,2010-01-01,-0.7105729704407804,-0.788319367994097,-0.4023299063801431,-0.6829791324768373,-0.8275316603417286,-1.0,1.0
75,2009-12-01,-0.6389452744106816,0.24587134253688236,-0.26973089091455715,-0.5609634201245137,-0.7842223173137022,0.8441986181751171,-1.0
76,2009-11-01,-0.6752691851359078,0.20102874390617775,-0.3395162548151315,-0.5800781550106497,-0.7202020012497667,0.8308807703140437,-1.0
77,2009-10-01,-0.7860063985685874,0.1548509904650308,-0.5055950717343236,-0.6892861203903301,-0.7961941225890516,0.8178183120077,-1.0
78,2009-09-01,-0.8770750197101042,0.1103540931043776,-0.5705175045689699,-0.7906680228128359,-0.9481459822123682,0.8059134668825048,-1.0
79,2009-08-01,-0.8172273037843198,0.06461003757812223,-0.5419874163144687,-0.7267564818705324,-0.7848835907419829,0.7944347212539888,-1.0
80,2009-07-01,-0.8000665838332357,0.01914499966023908,-0.6480436238163403,-0.6467995933858937,-0.6266960693132925,0.7838555552997846,-1.0
81,2009-06-01,-0.5816727715662335,-0.024550556806436807,-0.5222806974667185,-0.40475039047128014,-0.40130136810118877,0.7745343104879137,-1.0
82,2009-05-01,-0.6576964232427818,-0.06935122334173272,-0.5096362907910015,-0.38584955913342855,-0.2488152027414272,0.7659117131547917,-1.0
83,2009-04-01,-0.7733878139774567,-0.1123298333712246,-0.7627126525831209,-0.5214687219772638,-0.5066367388292321,0.7586035442834054,-1.0
84,2009-03-01,-0.7640375853821891,-0.15631318198558108,-0.8927840322171515,-0.5397196005218128,-0.515649390008293,0.7521847352728708,-1.0
85,2009-02-01,-0.6126028618031236,-0.19563378364345008,-0.8720825467721225,-0.5321463422754165,-0.5135636370215914,0.7474293916827621,-1.0
86,2009-01-01,-0.6803278021157089,-0.2386811048610682,-0.7612249734253347,-0.435946003269148,-0.3262988246224656,0.7433773098736045,-1.0
87,2008-12-01,-0.7375646275991184,0.30727802223652523,-1.0,-0.7334731892238804,-0.481637823054774,0.9267205758419637,-1.0
88,2008-11-01,-0.6745769753861172,0.2667108301523662,-0.8383963565684229,-0.7040382288765055,-0.5172931806676915,0.9254247143921965,-1.0
89,2008-10-01,-0.5529181381134909,0.22540858276424403,-0.4947244060139462,-0.4641656739716197,-0.3916587810743185,0.9255246080910566,-1.0
90,2008-09-01,0.08302283097442009,0.18607274218547754,0.14389586227299445,0.0707251555273547,0.1658351643697189,0.9270732965646278,-1.0
91,2008-08-01,0.33716080087911027,0.1461193646221075,0.500814428143334,0.3690840352469129,0.5433822252438276,0.930236168368358,-1.0
92,2008-07-01,0.29132782414930336,0.10691009203114055,0.8875462496818773,0.6807081761594369,0.5227985612926269,0.935050377686373,-1.0
93,2008-06-01,0.45145631259121366,0.06971132712753692,1.0,1.0,0.7218938722301698,0.9413417212477986,-1.0
94,2008-01-01,1.0,-0.10618767541583607,0.5724550408247608,0.5421469881278314,1.0,1.0,-1.0
95,2007-12-01,0.8694578904311383,0.12493044248514518,0.7208460688369258,0.5872023149698,0.9580185187265726,-0.3046869531050933,-1.0
96,2007-11-01,0.8557927001197745,0.09397155111922384,0.5653631834299597,0.283380717784006,0.4598268412375719,-0.28532684192845226,-1.0
97,2007-10-01,0.8617019830373704,0.06305672075502411,0.45710861180325457,0.29893201296825356,0.578524392621182,-0.2631407840777856,-1.0
98,2007-09-01,0.774952428046277,0.03421725756885108,0.3611737382090612,0.1890696284825102,0.6060616604972597,-0.23950065374325613,-1.0
99,2007-08-01,0.2740148711271795,0.005568976259568981,0.11010062615490401,-0.2213237692073945,-0.08906882039652553,-0.21276829957868548,-1.0
100,2007-07-01,-0.08179519651342981,-0.021868838501323595,-0.03108414211730748,-0.4190410500279832,-0.2912572973149631,-0.18363079044933617,-1.0
101,2007-06-01,-0.2989813440592475,-0.0472318316838134,-0.19792888607691528,-0.49210800177681113,-0.46910404202685463,-0.15308303503386123,-1.0
102,2007-05-01,-0.666177881283011,-0.07217242392209999,-0.3976241771372617,-0.6342948599445006,-0.7806172591540905,-0.11902637364735336,-1.0
103,2007-04-01,-0.8166709838233336,-0.095044743757694,-0.4922985755515108,-0.6704624020191373,-0.7710635861072881,-0.08359852586938243,-1.0
104,2007-03-01,-0.8909603680496198,-0.117335166935015,-0.5945151437055693,-0.6267980324262948,-0.7758588707030247,-0.04437549252420969,-1.0
105,2007-02-01,-0.9064151549425467,-0.13626155828716024,-0.6267792867801855,-0.6052157182273271,-0.7567888265588546,-0.006611872165641519,-1.0
106,2007-01-01,-0.9075076407806388,-0.15584319640771993,-0.6737062154374835,-0.6524079731834727,-0.7702894693873533,0.037843338127278026,-1.0
107,2006-12-01,-0.942016734573336,0.8094530832633817,-0.4210341142410613,-0.4923144439693057,-0.7255334627126391,-0.3228337725888266,1.0
108,2006-11-01,-0.943734149288142,0.7933828824118836,-0.4512859669428654,-0.48959700300802744,-0.6781661130123207,-0.2742965767380311,1.0
109,2006-10-01,-0.9825092716697926,0.7783106182008559,-0.5480811636288294,-0.6465674309541674,-0.6725008261662457,-0.22122123201055133,1.0
