,Date,Price,Proteus2,Food Price Index,Cereals Price Index,Wheat Futures,Harvest,Sentiment
19,2015-05-01,0.448019993800372,0.1664348,0.6212412028150991,0.5759717314487632,524.4,13224519.0,-1.0
20,2015-04-01,0.4625503719776813,0.1664348,0.619321817018554,0.591283863368669,525.25,13224519.0,-1.0
21,2015-03-01,0.4835709857408555,0.1664348,0.6250799744081893,0.5989399293286218,549.575,13224519.0,-1.0
22,2015-02-01,0.4877363608183508,0.1664348,0.6436340371081253,0.6118963486454653,549.875,13224519.0,-1.0
23,2015-01-01,0.5075945443273404,0.1664348,0.6589891234804862,0.6372202591283863,582.09375,13224519.0,-1.0
24,2014-12-01,0.5595164290142592,0.1485187,0.6218809980806141,0.6036513545347467,646.125,13060533.0,1.0
25,2014-11-01,0.5429517978921266,0.1485187,0.6397952655150352,0.5948174322732627,605.7,13060533.0,1.0
26,2014-10-01,0.5608725976441413,0.1485187,0.6468330134357005,0.5889281507656066,595.0625,13060533.0,1.0
27,2014-09-01,0.5397551146931185,0.1485187,0.6468330134357005,0.5848056537102473,574.4375,13060533.0,1.0
28,2014-08-01,0.5511856788592685,0.1485187,0.6685860524632117,0.6007067137809187,625.95,13060533.0,1.0
29,2014-07-01,0.5699783013019217,0.1485187,0.6884197056941778,0.610718492343934,640.53125,13060533.0,1.0
30,2014-06-01,0.6083384996900186,0.1485187,0.7056941778630837,0.646643109540636,717.675,13060533.0,1.0
31,2014-05-01,0.6688817420954744,0.1485187,0.7172104926423544,0.6819787985865724,783.71875,13060533.0,1.0
32,2014-04-01,0.657935523868568,0.1485187,0.7184900831733845,0.6831566548881036,759.65625,13060533.0,1.0
33,2014-03-01,0.6466018288902666,0.1485187,0.7223288547664747,0.682567726737338,744.525,13060533.0,1.0
34,2014-02-01,0.5875116243025419,0.1485187,0.7005758157389634,0.6513545347467609,664.21875,13060533.0,1.0
35,2014-01-01,0.5579665220086795,0.1485187,0.6871401151631478,0.6372202591283863,628.96875,13060533.0,1.0
36,2013-12-01,0.5827650340979542,0.1524679,0.6896992962252079,0.6325088339222614,667.55,13760958.0,1.0
37,2013-11-01,0.6131819590824551,0.1524679,0.6922584772872681,0.633097762073027,708.28125,13760958.0,1.0
38,2013-10-01,0.6443738375697459,0.1524679,0.692898272552783,0.6372202591283863,756.09375,13760958.0,1.0
39,2013-09-01,0.6034950402975822,0.1524679,0.6788227767114523,0.6266195524146054,711.0,13760958.0,1.0
40,2013-08-01,0.609307191568506,0.1524679,0.6775431861804222,0.6401648998822144,703.0625,13760958.0,1.0
41,2013-07-01,0.6025263484190949,0.1524679,0.6877799104286628,0.6790341578327443,703.6875,13760958.0,1.0
42,2013-06-01,0.6223845319280843,0.1524679,0.7050543825975687,0.7179034157832744,715.2,13760958.0,1.0
43,2013-05-01,0.6369149101053937,0.1524679,0.7120921305182341,0.732037691401649,754.46875,13760958.0,1.0
44,2013-04-01,0.6269373837569746,0.1524679,0.7165706973768393,0.7237926972909305,753.3125,13760958.0,1.0
45,2013-03-01,0.6262592994420335,0.1524679,0.7165706973768393,0.7514723203769139,750.5,13760958.0,1.0
46,2013-02-01,0.6364305641661501,0.1524679,0.7191298784388995,0.7638398115429916,777.03125,13760958.0,1.0
47,2013-01-01,0.6734345939243647,0.1524679,0.7197696737044146,0.7797408716136631,825.375,13760958.0,1.0
48,2012-12-01,0.6964894606323621,0.1559474,0.7133717210492642,0.7826855123674912,854.925,14607100.0,1.0
49,2012-11-01,0.7236128332300062,0.1559474,0.7178502879078694,0.7938751472320377,899.78125,14607100.0,1.0
50,2012-10-01,0.722644141351519,0.1559474,0.7204094689699295,0.7826855123674912,906.125,14607100.0,1.0
51,2012-09-01,0.7197380657160571,0.1559474,0.727447216890595,0.7844522968197879,902.25,14607100.0,1.0
52,2012-08-01,0.7018172659640423,0.1559474,0.7165706973768393,0.7862190812720847,887.78125,14607100.0,1.0
53,2012-07-01,0.6827340359578425,0.1559474,0.709532949456174,0.7691401648998821,859.65,14607100.0,1.0
54,2012-06-01,0.5574821760694358,0.1559474,0.6730646193218169,0.6702002355712603,673.65625,14607100.0,1.0
55,2012-05-01,0.5397551146931185,0.1559474,0.690978886756238,0.6749116607773851,662.0,14607100.0,1.0
56,2012-04-01,0.5414987600743957,0.1559474,0.7223288547664747,0.690223792697291,648.15,14607100.0,1.0
57,2012-03-01,0.5705595164290143,0.1559474,0.7300063979526551,0.6978798586572438,688.84375,14607100.0,1.0
58,2012-02-01,0.5749186298822071,0.1559474,0.7280870121561099,0.7008244994110718,687.28125,14607100.0,1.0
59,2012-01-01,0.57772783632982,0.1559474,0.7108125399872041,0.6802120141342756,691.225,14607100.0,1.0
60,2011-12-01,0.5618412895226287,0.158051,0.7037747920665387,0.6601884570082449,665.125,12888046.0,
61,2011-11-01,0.578890266584005,0.158051,0.7268074216250798,0.6943462897526501,679.0,12888046.0,
62,2011-10-01,0.5841212027278364,0.158051,0.7248880358285348,0.7067137809187278,716.175,12888046.0,
63,2011-09-01,0.6373992560446374,0.158051,0.7517594369801663,0.7455830388692579,774.53125,12888046.0,
64,2011-08-01,0.6513484190948544,0.158051,0.7664747280870121,0.7685512367491165,824.0,12888046.0,
65,2011-07-01,0.5957455052696838,0.158051,0.7677543186180422,0.7455830388692579,755.275,12888046.0,
66,2011-06-01,0.646117482951023,0.158051,0.7779910428662827,0.7809187279151942,803.5625,12888046.0,
67,2011-05-01,0.7013329200247985,0.158051,0.7792706333973128,0.8009422850412249,909.175,12888046.0,
68,2011-04-01,0.7056920334779915,0.158051,0.7863083813179782,0.805064782096584,913.65625,12888046.0,
69,2011-03-01,0.6466986980781153,0.158051,0.7741522712731925,0.7720848056537102,853.84375,12888046.0,
70,2011-02-01,0.7013329200247985,0.158051,0.7933461292386436,0.8038869257950529,927.28125,12888046.0,
71,2011-01-01,0.6582261314321142,0.158051,0.7709532949456174,0.7691401648998821,890.9,12888046.0,
72,2010-12-01,0.6340088344699318,0.1579491,0.8278950735764555,0.823321554770318,829.03125,14224624.0,1.0
73,2010-11-01,0.5641661500309982,0.1579491,0.7946257197696737,0.7803297997644287,741.53125,14224624.0,1.0
74,2010-10-01,0.5632943273403597,0.1579491,0.7683941138835572,0.7697290930506477,743.025,14224624.0,1.0
75,2010-09-01,0.5879959702417855,0.1579491,0.7306461932181701,0.7420494699646643,744.90625,14224624.0,1.0
76,2010-08-01,0.5265809051456912,0.1579491,0.6890595009596928,0.6654888103651354,715.775,14224624.0,1.0
77,2010-07-01,0.4102410105393677,0.1579491,0.6397952655150352,0.5612485276796231,589.71875,14224624.0,1.0
78,2010-06-01,0.3514414135151891,0.1579491,0.6129238643634036,0.5170789163722025,483.875,14224624.0,1.0
79,2010-05-01,0.3792428704277744,0.1579491,0.6161228406909788,0.5335689045936395,492.65,14224624.0,1.0
80,2010-04-01,0.38796109733416,0.1579491,0.6199616122840691,0.5341578327444052,492.4375,14224624.0,1.0
81,2010-03-01,0.3960012399256045,0.1579491,0.6167626359564939,0.5406360424028268,485.84375,14224624.0,1.0
82,2010-02-01,0.4010384376937383,0.1579491,0.6333973128598848,0.5535924617196701,502.78125,14224624.0,1.0
83,2010-01-01,0.4136314321140731,0.1579491,0.6493921944977606,0.5795053003533569,516.525,14224624.0,1.0
84,2009-12-01,0.4289367637941724,0.1595541,0.6679462571976967,0.6048292108362779,525.40625,14296460.0,-1.0
85,2009-11-01,0.4407548047117173,0.1595541,0.6557901471529111,0.5989399293286218,540.05,14296460.0,-1.0
86,2009-10-01,0.4107253564786113,0.1595541,0.6289187460012795,0.5730270906949352,516.46875,14296460.0,-1.0
87,2009-09-01,0.3870892746435214,0.1595541,0.6174024312220089,0.5488810365135454,472.3125,14296460.0,-1.0
88,2009-08-01,0.4218653130812151,0.1595541,0.6199616122840691,0.5612485276796231,514.025,14296460.0,-1.0
89,2009-07-01,0.4489886856788593,0.1595541,0.6020473448496481,0.5771495877502945,554.40625,14296460.0,-1.0
90,2009-06-01,0.5103068815871047,0.1595541,0.619321817018554,0.6289752650176678,613.25,14296460.0,-1.0
91,2009-05-01,0.5143753874767515,0.1595541,0.619321817018554,0.6313309776207302,652.2,14296460.0,-1.0
92,2009-04-01,0.4688468691878487,0.1595541,0.5790147152911068,0.5995288574793874,579.46875,14296460.0,-1.0
93,2009-03-01,0.4734965902045878,0.1595541,0.5572616762635956,0.5936395759717313,574.55,14296460.0,-1.0
94,2009-02-01,0.4664251394916305,0.1595541,0.5585412667946257,0.5936395759717313,572.96875,14296460.0,-1.0
95,2009-01-01,0.4959702417854929,0.1595541,0.5732565579014715,0.6130742049469964,621.71875,14296460.0,-1.0
96,2008-12-01,0.4645846249225047,0.1584996,0.5348688419705694,0.5453474676089516,577.1875,16108302.0,-1.0
97,2008-11-01,0.4790181339119653,0.1584996,0.5572616762635956,0.5500588928150766,565.45,16108302.0,-1.0
98,2008-10-01,0.4887050526968381,0.1584996,0.6071657069737684,0.6012956419316843,597.71875,16108302.0,-1.0
99,2008-09-01,0.5974891506509608,0.1584996,0.7018554062699935,0.7179034157832744,747.875,16108302.0,-1.0
100,2008-08-01,0.6640382827030379,0.1584996,0.7536788227767114,0.7820965842167256,849.05,16108302.0,-1.0
101,2008-07-01,0.6602603843769375,0.1584996,0.8099808061420345,0.8492343934040046,841.84375,16108302.0,-1.0
102,2008-06-01,0.692614693118413,0.1584996,0.8246960972488804,0.9181389870435808,894.7,16108302.0,-1.0
103,2008-05-01,0.6766312771233727,0.1584996,0.8093410108765194,0.9022379269729092,837.8125,16108302.0,-1.0
104,2008-04-01,0.7396931184128952,0.1584996,0.8112603966730645,0.9322732626619552,928.125,16108302.0,-1.0
105,2008-03-01,0.932850278983261,0.1584996,0.8221369161868202,0.9358068315665488,1130.35,16108302.0,-1.0
106,2008-02-01,0.8703696528208308,0.1584996,0.7971849008317338,0.9216725559481742,1128.84375,16108302.0,-1.0
107,2008-01-01,0.7373682579045258,0.1584996,0.7472808701215611,0.8080094228504121,965.625,16108302.0,-1.0
108,2007-12-01,0.737503874767514,0.1553914,0.7671145233525272,0.8162544169611307,953.7,13219977.0,-1.0
109,2007-11-01,0.6436957532548048,0.1553914,0.7408829174664107,0.7473498233215548,817.625,13219977.0,-1.0
110,2007-10-01,0.681184128952263,0.1553914,0.7216890595009596,0.7491166077738516,849.875,13219977.0,-1.0
111,2007-09-01,0.6635539367637943,0.1553914,0.7044145873320536,0.7232037691401648,857.475,13219977.0,-1.0
112,2007-08-01,0.5356866088034719,0.1553914,0.6634676903390915,0.6307420494699646,668.3125,13219977.0,-1.0
113,2007-07-01,0.484985275883447,0.1553914,0.6391554702495201,0.5853945818610129,613.725,13219977.0,-1.0
114,2007-06-01,0.448019993800372,0.1553914,0.6110044785668586,0.5677267373380448,565.96875,13219977.0,-1.0
115,2007-05-01,0.3925139491630502,0.1553914,0.5777351247600767,0.5347467608951707,482.03125,13219977.0,-1.0
116,2007-04-01,0.3995853998760074,0.1553914,0.5604606525911707,0.525323910482921,485.8,13219977.0,-1.0
117,2007-03-01,0.4039445133292003,0.1553914,0.5419065898912347,0.5335689045936395,485.9375,13219977.0,-1.0
118,2007-02-01,0.4039445133292003,0.1553914,0.5342290467050543,0.5371024734982331,492.65625,13219977.0,-1.0
119,2007-01-01,0.4025883446993181,0.1553914,0.5239923224568138,0.525323910482921,490.90625,13219977.0,-1.0
120,2006-12-01,0.417990545567266,0.1530816,0.5591810620601407,0.5594817432273262,505.3,11655871.0,1.0
121,2006-11-01,0.424771388716677,0.1530816,0.5515035188739603,0.5588928150765606,520.59375,11655871.0,1.0
122,2006-10-01,0.4215747055176689,0.1530816,0.5335892514395394,0.5229681978798586,524.875,11655871.0,1.0
123,2006-09-01,0.4024914755114693,0.1530816,0.5195137555982086,0.4752650176678445,471.125,11655871.0,1.0
124,2006-08-01,0.3886391816491011,0.1530816,0.5188739603326935,0.4564193168433451,460.8125,11655871.0,1.0
125,2006-07-01,0.4126627402355859,0.1530816,0.5188739603326935,0.4575971731448763,495.225,11655871.0,1.0
126,2006-06-01,0.3928045567265965,0.1530816,0.5060780550223928,0.4440518256772673,480.40625,11655871.0,1.0
127,2006-05-01,0.3894141351518909,0.1530816,0.5054382597568777,0.4440518256772673,491.8125,11655871.0,1.0
128,2006-04-01,0.3622907625542468,0.1530816,0.4964811260396672,0.4269729093050647,437.075,11655871.0,1.0
129,2006-03-01,0.3472760384376938,0.1530816,0.4939219449776071,0.4187279151943462,419.78125,11655871.0,1.0
130,2006-02-01,0.3555099194048357,0.1530816,0.5015994881637876,0.4246171967020023,429.21875,11655871.0,1.0
131,2006-01-01,0.3305176689398636,0.1530816,0.4939219449776071,0.4110718492343934,386.275,11655871.0,1.0
132,2005-12-01,0.3254804711717297,0.1538959,0.5073576455534229,0.4128386336866901,368.625,13556663.0,1.0
133,2005-11-01,0.3231556106633602,0.1538959,0.5022392834293026,0.4069493521790341,360.0625,13556663.0,1.0
134,2005-10-01,0.3380734655920644,0.1538959,0.5067178502879078,0.4169611307420494,375.2,13556663.0,1.0
135,2005-09-01,0.3240274333539988,0.1538959,0.4990403071017274,0.4134275618374558,358.15625,13556663.0,1.0
136,2005-08-01,0.3033942963422195,0.1538959,0.492642354446577,0.4093050647820965,343.46875,13556663.0,1.0
137,2005-07-01,0.2872171419714817,0.1538959,0.492002559181062,0.4110718492343934,338.75,13556663.0,1.0
138,2005-06-01,0.2833423744575326,0.1538959,0.4900831733845169,0.404004711425206,328.71875,13556663.0,1.0
139,2005-05-01,0.2921574705517669,0.1538959,0.4836852207293665,0.3987043580683156,330.7,13556663.0,1.0
140,2005-04-01,0.2862484500929944,0.1538959,0.4785668586052463,0.3998822143698469,325.59375,13556663.0,1.0
141,2005-03-01,0.3037817730936144,0.1538959,0.4900831733845169,0.4134275618374558,356.375,13556663.0,1.0
142,2005-02-01,0.2978727526348419,0.1538959,0.4811260396673064,0.4051825677267373,341.75,13556663.0,1.0
143,2005-01-01,0.3041692498450093,0.1538959,0.4772872680742162,0.4063604240282685,333.15,13556663.0,1.0
144,2004-12-01,0.3099814011159331,0.156747,0.4939219449776071,0.4193168433451119,343.65625,13901263.0,
145,2004-11-01,0.3142436453812769,0.156747,0.492002559181062,0.4157832744405182,348.625,13901263.0,
146,2004-10-01,0.3012631742095474,0.156747,0.4875239923224568,0.4110718492343934,341.0,13901263.0,
147,2004-09-01,0.3002944823310601,0.156747,0.4913627639155469,0.4157832744405182,346.96875,13901263.0,
148,2004-08-01,0.2832455052696838,0.156747,0.4856046065259117,0.4093050647820965,329.75,13901263.0,
149,2004-07-01,0.2988414445133292,0.156747,0.493282149712092,0.4204946996466431,359.34375,13901263.0,
150,2004-06-01,0.3061066336019839,0.156747,0.4977607165706973,0.4599528857479387,372.125,13901263.0,
151,2004-05-01,0.3230587414755115,0.156747,0.4996801023672424,0.4770318021201413,394.975,13901263.0,
152,2004-04-01,0.3327456602603844,0.156747,0.5060780550223928,0.4870435806831566,401.53125,13901263.0,
153,2004-03-01,0.3305176689398636,0.156747,0.5015994881637876,0.4746760895170788,395.5,13901263.0,
154,2004-02-01,0.3191839739615623,0.156747,0.4894433781190019,0.4676089517078916,385.575,13901263.0,
155,2004-01-01,0.3298395846249226,0.156747,0.4836852207293665,0.4634864546525323,397.625,13901263.0,
156,2003-12-01,0.3364654370737756,0.1571767,0.5022392834293026,0.4858657243816254,390.0625,15110572.0,1.0
157,2003-11-01,0.3206370117792932,0.1571767,0.4964811260396672,0.4793875147232038,385.875,15110572.0,1.0
158,2003-10-01,0.2896388716676999,0.1571767,0.4849648112603966,0.4481743227326265,348.8125,15110572.0,1.0
159,2003-09-01,0.2921574705517669,0.1571767,0.4721689059500959,0.4481743227326265,348.03125,15110572.0,1.0
160,2003-08-01,0.2993257904525728,0.1571767,0.4632117722328854,0.4434628975265017,361.75,15110572.0,1.0
161,2003-07-01,0.2580595164290141,0.1571767,0.45617402431222,0.4181389870435806,320.8125,15110572.0,1.0
162,2003-06-01,0.2615468071915685,0.1571767,0.4504158669225848,0.4269729093050647,315.45,15110572.0,1.0
163,2003-05-01,0.2852797582145071,0.1571767,0.4523352527191299,0.4305064782096583,344.21875,15110572.0,1.0
164,2003-04-01,0.2770458772473652,0.1571767,0.4465770953294945,0.4175500588928151,321.3125,15110572.0,1.0
165,2003-03-01,0.2823736825790452,0.1571767,0.4465770953294945,0.4181389870435806,334.4,15110572.0,1.0
166,2003-02-01,0.2998101363918165,0.1571767,0.4542546385156749,0.428150765606596,355.5,15110572.0,1.0
167,2003-01-01,0.2969040607563546,0.1571767,0.4497760716570697,0.4293286219081272,349.53125,15110572.0,1.0
168,2002-12-01,0.3204432734035958,0.1577235,0.4708893154190658,0.4658421672555947,388.275,10350443.0,1.0
169,2002-11-01,0.349697768133912,0.1577235,0.4760076775431862,0.4905771495877502,428.25,10350443.0,1.0
